rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,63.83,100.0,35,50.0,0.0,encuentra24,30514656,Venta de Casa en The Woods - Santa María,santa-maria,Santa María,Usulután,,,1250000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-the-woods-santa-maria/30514656,"value 100 ($3,125.00/built-m² = 0th pct of santa-maria house, 3 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
2,59.27,88.9,34,50.0,11.1,encuentra24,32899258,COCLE / SANTA CLARA / 4 HABITACIONES / 2600 M2 / TERRAZA / JARDIN,santa-clara,Santa Clara,San Vicente,,,440000.0,,False,True,False,24,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/cocle-santa-clara-4-habitaciones-2600-m2-terraza-jardin/32899258,"value 89 ($733.33/built-m² = 11th pct of global house, 36 comps) | location 34 (tier-? 30, paved +4) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 59.3"
3,56.64,75.0,42,50.0,25.0,encuentra24,32463479,"Se vende casa en Rio Mar, San Carlos, Panamá Oeste",san-carlos,San Carlos,Morazán,,,350000.0,,False,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-en-rio-mar-san-carlos-panama-oeste/32463479,"value 75 ($1,405.62/built-m² = 25th pct of global house, 36 comps) | location 42 (tier-? 30, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.6"
4,51.68,61.1,43,50.0,38.9,encuentra24,32195277,Venta de Casa Frente al Mar En Colon,colon,Colón,La Libertad,,,475000.0,,True,False,False,27,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-frente-al-mar-en-colon/32195277,"value 61 ($1,583.33/built-m² = 38th pct of global house, 36 comps) | location 43 (tier-? 30, beachfront +10, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.7"
5,50.47,66.7,33,50.0,33.3,encuentra24,25362061,THE WOODS NUEVOS ACABADOS DE LUJO! 4RCS 1.3,santa-maria,Santa María,Usulután,,,1263809.0,,False,False,False,43,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-nuevos-acabados-de-lujo-4rcs-1-3/25362061,"value 67 ($3,739.08/built-m² = 33th pct of santa-maria house, 3 comps) | location 33 (tier-? 30, power +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.5"
6,50.18,52.8,48,50.0,47.2,encuentra24,31897659,Casa AMOBLADA en Buenaventura/Playa Blanca en venta BP,victoria,Victoria,Cabañas,,,675000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-amoblada-en-buenaventura-playa-blanca-en-venta-bp/31897659,"value 53 ($1,901.41/built-m² = 47th pct of global house, 36 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.2"
7,38.43,33.3,35,50.0,66.7,encuentra24,32389567,"Casa con vista al lago en venta en The Woods, Santa María",santa-maria,Santa María,Usulután,,,1360402.0,,False,False,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-con-vista-al-lago-en-venta-en-the-woods-santa-maria/32389567,"value 33 ($4,024.86/built-m² = 66th pct of santa-maria house, 3 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.4"
8,65.05,94.4,45,50.0,5.6,encuentra24,32965158,Casas en Venta en Playa Venao Pedasi Casas de Playa,,,,,,190000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casas-en-venta-en-playa-venao-pedasi-casas-de-playa/32965158,"value 94 ($730.77/built-m² = 5th pct of global house, 36 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 65.0"
9,62.77,97.2,35,50.0,2.8,encuentra24,32788291,CASA EN VENTA CORONADO CLUB ECUESTRE 4 CASA EN UN SOLO TERRENO,,,,,,1200000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-coronado-club-ecuestre-4-casa-en-un-solo-terreno/32788291,"value 97 ($450.19/built-m² = 2th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.8"
10,62.16,100.0,30,50.0,0.0,encuentra24,32586058,"Residencia de Lujo en Alcázar Park, Coronado Golf & Country Club",,,,,,550000.0,,False,False,False,40,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-alcazar-park-coronado-golf-amp-country-club/32586058,"value 100 ($244.44/built-m² = 0th pct of global house, 36 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.2"
11,58.99,91.7,30,50.0,8.3,encuentra24,32092491,VENTA o Alquiler Casa Las Olas Playa Dorada - PRG02,,,,,,210000.0,,False,False,False,29,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-o-alquiler-casa-las-olas-playa-dorada-prg02/32092491,"value 92 ($731.71/built-m² = 8th pct of global house, 36 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 59.0"
12,56.87,86.1,30,50.0,13.9,encuentra24,32352885,"Townhouse en Esquina en Costa Blanca Villas Decameron, Farallón",,,,,,215000.0,,False,False,False,40,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/townhouse-en-esquina-en-costa-blanca-villas-decameron-farallon/32352885,"value 86 ($853.17/built-m² = 13th pct of global house, 36 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.9"
13,56.42,80.6,35,50.0,19.4,encuentra24,31744587,"VENTA, FULL AMOBLADA, VILLAS DEL MARIA, La Inversión perfecta para los amantes de la naturaleza!",,,,,,185000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-full-amoblada-villas-del-maria-la-inversion-perfecta-para-los-amantes-de-la-naturaleza/31744587,"value 81 ($1,051.14/built-m² = 19th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.4"
14,55.82,83.3,30,50.0,16.7,encuentra24,32510492,Se vende casa con amplio terreno en Coronado,,,,,,315000.0,,False,False,False,43,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-con-amplio-terreno-en-coronado/32510492,"value 83 ($954.55/built-m² = 16th pct of global house, 36 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.8"
15,55.52,69.4,45,50.0,30.6,encuentra24,32214992,Oceanview Hilltop Home for Sale Overlooking Coronado,,,,,,349000.0,,False,True,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/oceanview-hilltop-home-for-sale-overlooking-coronado/32214992,"value 69 ($1,442.15/built-m² = 30th pct of global house, 36 comps) | location 45 (tier-? 30, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.5"
16,53.7,77.8,30,50.0,22.2,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,43,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 78 ($1,329.79/built-m² = 22th pct of global house, 36 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.7"
