rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,63.77,97.2,38,50.0,2.8,encuentra24,32323103,Venta Casa de Dos Niveles Unifamiliar en Coronado,el-paraiso,El Paraíso,Chalatenango,,,270000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-de-dos-niveles-unifamiliar-en-coronado/32323103,"value 97 ($225.00/built-m² = 2th pct of global house, 36 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
2,63.05,94.4,39,50.0,5.6,encuentra24,31922843,"CASA EN VENTA, SAN CARLOS, PANAMÁ",san-carlos,San Carlos,Morazán,,,230000.0,,False,True,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-san-carlos-panama/31922843,"value 94 ($229.77/built-m² = 5th pct of global house, 36 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.0"
3,58.48,83.3,38,50.0,16.7,encuentra24,32486912,"Venta de Casa en Coronado con Piscina, Bohío y Amplio Terreno Cercado",agua-caliente,Agua Caliente,Chalatenango,,,329900.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-coronado-con-piscina-bohio-y-amplio-terreno-cercado/32486912,"value 83 ($659.80/built-m² = 16th pct of global house, 36 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.5"
4,49.12,50.0,48,50.0,50.0,encuentra24,30034463,"Propiedad Generacional con 4 Casas, Piscina y Vida Privada Eficiente en Santa Clara",santa-clara,Santa Clara,San Vicente,,,1380000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-generacional-con-4-casas-piscina-y-vida-privada-eficiente-en-santa-clara/30034463,"value 50 ($1,725.00/built-m² = 50th pct of global house, 36 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.1"
5,46.9,55.6,35,50.0,44.4,encuentra24,32577324,Buenaventura Casa en Venta,el-refugio,El Refugio,Ahuachapán,,,950000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-en-venta/32577324,"value 56 ($1,678.45/built-m² = 44th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.9"
6,30.97,11.1,38,50.0,88.9,encuentra24,29944792,"Casa con vista al mar en Vista Mar Golf & Beach Resort, San Carlos",san-carlos,San Carlos,Morazán,,,1100000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-con-vista-al-mar-en-vista-mar-golf-amp-beach-resort-san-carlos/29944792,"value 11 ($4,888.89/built-m² = 88th pct of global house, 36 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.0"
7,30.13,2.8,45,50.0,97.2,encuentra24,32478452,"Fascinante Casa Frente al Mar con Casita en Hermosa Bay, Boca Chica, Chiriquí",san-lorenzo,San Lorenzo,Ahuachapán,,,775000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/fascinante-casa-frente-al-mar-con-casita-en-hermosa-bay-boca-chica-chiriqui/32478452,"value 3 ($7,750.00/built-m² = 97th pct of global house, 36 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.1"
8,29.73,13.9,35,50.0,86.1,encuentra24,32527629,CASA EN VENTA EN FAIRWAY ESTATES - SANTA MARIA,santa-maria,Santa María,Usulután,,,2500000.0,,False,False,False,0,2,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-fairway-estates-santa-maria/32527629,"value 14 ($3,846.15/built-m² = 86th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 18 (2/11) | weights V0.38 L0.33 M0.24 → 29.7"
9,63.83,100.0,35,50.0,0.0,encuentra24,32491731,"Remate Casa en Venta – Chorrera, Villas del Carmen",,,,,,35000.0,,False,False,False,0,10,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/remate-casa-en-venta-chorrera-villas-del-carmen/32491731,"value 100 ($194.44/built-m² = 0th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
10,60.66,91.7,35,50.0,8.3,encuentra24,32586058,"Residencia de Lujo en Alcázar Park, Coronado Golf & Country Club",,,,,,550000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-alcazar-park-coronado-golf-amp-country-club/32586058,"value 92 ($244.44/built-m² = 8th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.7"
