rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,64.64,96.9,41,50.0,3.1,encuentra24,30018880,Casa en Venta: Naturaleza y Comodidad en Perfecta Armonía.,la-laguna,La Laguna,Chalatenango,,,395000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-naturaleza-y-comodidad-en-perfecta-armonia/30018880,"value 97 ($110.80/built-m² = 3th pct of global house, 32 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 64.6"
2,63.4,87.5,48,50.0,12.5,encuentra24,32090638,Casa en venta en Viento Frío en Colón YM,colon,Colón,La Libertad,,,450000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-viento-frio-en-colon-ym/32090638,"value 88 ($750.00/built-m² = 12th pct of global house, 32 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.4"
3,60.26,90.6,35,50.0,9.4,encuentra24,32756857,Casa de playa recién remodelada,santa-clara,Santa Clara,San Vicente,,,440000.0,,False,False,False,0,10,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-recien-remodelada/32756857,"value 91 ($733.33/built-m² = 9th pct of global house, 32 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.3"
4,51.74,65.6,38,50.0,34.4,encuentra24,30429142,PUNTA BARCO CASA EN VENTA,san-carlos,San Carlos,Morazán,,,440000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/punta-barco-casa-en-venta/30429142,"value 66 ($1,496.60/built-m² = 34th pct of global house, 32 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.7"
5,35.07,21.9,38,50.0,78.1,encuentra24,25362061,THE WOODS NUEVOS ACABADOS DE LUJO! 4RCS 1.3,santa-maria,Santa María,Usulután,,,1263809.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-nuevos-acabados-de-lujo-4rcs-1-3/25362061,"value 22 ($3,739.08/built-m² = 78th pct of global house, 32 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.1"
6,30.5,12.5,35,50.0,87.5,encuentra24,32613005,Se Vende Casa Unifamiliar con vista al lago en Santa Maria,santa-maria,Santa María,Usulután,,,2400000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-unifamiliar-con-vista-al-lago-en-santa-maria/32613005,"value 12 ($3,980.10/built-m² = 87th pct of global house, 32 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.5"
7,63.83,100.0,35,50.0,0.0,encuentra24,32512703,VENDO PROPIEDAD EN LA CHORRERA LA VALDEZA,,,,,,65000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-propiedad-en-la-chorrera-la-valdeza/32512703,"value 100 ($83.23/built-m² = 0th pct of global house, 32 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
8,62.45,93.8,38,50.0,6.2,encuentra24,32397215,"Venta de casa en Playa Dorada, Arraiján- Panamá Oeste- como nueva!",,,,,,110000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-dorada-arraijan-panama-oeste-como-nueva/32397215,"value 94 ($426.36/built-m² = 6th pct of global house, 32 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.5"
9,57.88,84.4,35,50.0,15.6,encuentra24,32352885,"Townhouse en Esquina en Costa Blanca Villas Decameron, Farallón",,,,,,215000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/townhouse-en-esquina-en-costa-blanca-villas-decameron-farallon/32352885,"value 84 ($853.17/built-m² = 15th pct of global house, 32 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.9"
10,57.45,71.9,48,50.0,28.1,encuentra24,32764370,Casa de Lujo Frente al Mar en Playa Rincón – Pedasí,,,,,,1190000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-lujo-frente-al-mar-en-playa-rincon-pedasi/32764370,"value 72 ($1,024.10/built-m² = 28th pct of global house, 32 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.5"
11,56.69,81.2,35,50.0,18.8,encuentra24,32068469,Casa en venta en Chanis YM,,,,,,180000.0,,False,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-chanis-ym/32068469,"value 81 ($900.00/built-m² = 18th pct of global house, 32 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.7"
12,55.5,78.1,35,50.0,21.9,encuentra24,32067657,Casa en Venta en Villa Lucre YM,,,,,,135000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-villa-lucre-ym/32067657,"value 78 ($912.16/built-m² = 21th pct of global house, 32 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.5"
13,55.31,75.0,38,50.0,25.0,encuentra24,29232572,Venta de casa de Playa en Coronado -,,,,,,1100000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-coronado/29232572,"value 75 ($916.67/built-m² = 25th pct of global house, 32 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.3"
14,52.93,68.8,38,50.0,31.2,encuentra24,31268996,Venta Casa Coronado Golf,,,,,,685000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-coronado-golf/31268996,"value 69 ($1,141.67/built-m² = 31th pct of global house, 32 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.9"
15,50.55,62.5,38,50.0,37.5,encuentra24,32689334,PUNTA BARCO VILLAGE CASA con Suite Principal Privada en Planta Alta,,,,,,700000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/punta-barco-village-casa-con-suite-principal-privada-en-planta-alta/32689334,"value 62 ($1,750.00/built-m² = 37th pct of global house, 32 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.5"
16,48.35,59.4,35,50.0,40.6,encuentra24,31517972,Ganga | En Venta | Villa de Lujo Frente Al Lago en Buenaventura,,,,,,600000.0,,False,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ganga-en-venta-villa-de-lujo-frente-al-lago-en-buenaventura/31517972,"value 59 ($2,090.59/built-m² = 40th pct of global house, 32 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.4"
17,47.45,50.0,43,50.0,50.0,encuentra24,31885858,Casa equipada en Oceanlake Villas en Buenaventura Golf & beach resort,,,,,,1300000.0,,False,False,True,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-equipada-en-oceanlake-villas-en-buenaventura-golf-amp-beach-resort/31885858,"value 50 ($2,296.82/built-m² = 50th pct of global house, 32 comps) | location 43 (tier-? 30, water +3, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.5"
18,47.16,56.2,35,50.0,43.8,encuentra24,32748220,Villa con Vista al Mar en Comunidad Privada en Cañas,,,,,,490000.0,,False,False,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-con-vista-al-mar-en-comunidad-privada-en-canas/32748220,"value 56 ($2,227.27/built-m² = 43th pct of global house, 32 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.2"
19,45.97,53.1,35,50.0,46.9,encuentra24,31811612,"Sanctuary Garden Residence – Ocean View Living with Soul, Space & Silence",,,,,,849000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/sanctuary-garden-residence-ocean-view-living-with-soul-space-amp-silence/31811612,"value 53 ($2,294.59/built-m² = 46th pct of global house, 32 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.0"
20,43.59,46.9,35,50.0,53.1,encuentra24,32683066,"Buenaventura – Casa Frente al Rio con Piscina – 353mts2 – 850,000",,,,,,850000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-frente-al-rio-con-piscina-353mts2-850-000/32683066,"value 47 ($2,407.93/built-m² = 53th pct of global house, 32 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.6"
21,42.4,43.8,35,50.0,56.2,encuentra24,31877567,BIJAO CASA EN VENTA,,,,,,925000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/bijao-casa-en-venta/31877567,"value 44 ($2,408.85/built-m² = 56th pct of global house, 32 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.4"
22,42.16,34.4,45,50.0,65.6,encuentra24,32375131,Se vende apartamento en Buenaventura.,,,,,,850000.0,,True,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-apartamento-en-buenaventura/32375131,"value 34 ($2,698.41/built-m² = 65th pct of global house, 32 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.2"
23,41.21,40.6,35,50.0,59.4,encuentra24,28973653,Exclusive Ocean View Villa near Playa Venao – 400m² | Private Garden & Pool | Nov 2026,,,,,,995000.0,,False,False,False,0,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/exclusive-ocean-view-villa-near-playa-venao-400m-private-garden-amp-pool-nov-2026/28973653,"value 41 ($2,487.50/built-m² = 59th pct of global house, 32 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.2"
24,40.02,37.5,35,50.0,62.5,encuentra24,32019451,Buenaventura venta de casa,,,,,,1050000.0,,False,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-venta-de-casa/32019451,"value 38 ($2,625.00/built-m² = 62th pct of global house, 32 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.0"
25,39.78,28.1,45,50.0,71.9,encuentra24,26003581,Venta de casa en Pedasi - Costa Pedasi,,,,,,1550000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-pedasi-costa-pedasi/26003581,"value 28 ($3,150.41/built-m² = 71th pct of global house, 32 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.8"
26,38.64,31.2,38,50.0,68.8,encuentra24,31965053,Venta de Casa en Playa Venao,,,,,,395000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/31965053,"value 31 ($3,110.24/built-m² = 68th pct of global house, 32 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.6"
27,36.21,18.8,45,50.0,81.2,encuentra24,25693329,Venta de casa en Playa Venao,,,,,,1900000.0,,True,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/25693329,"value 19 ($3,800.00/built-m² = 81th pct of global house, 32 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.2"
28,35.26,25.0,35,50.0,75.0,encuentra24,32334786,VENDO CASA PUNTA PACIFICA GOLD POINT,,,,,,2800000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-casa-punta-pacifica-gold-point/32334786,"value 25 ($3,341.29/built-m² = 75th pct of global house, 32 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.3"
29,32.64,9.4,45,50.0,90.6,encuentra24,29164763,Casa de Playa de Lujo Frente al Mar en Playa Venao – Oportunidad Inigualable,,,,,,2200000.0,,True,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-de-lujo-frente-al-mar-en-playa-venao-oportunidad-inigualable/29164763,"value 9 ($4,400.00/built-m² = 90th pct of global house, 32 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.6"
30,32.45,6.2,48,50.0,93.8,encuentra24,32768409,OCEAN REEF VILLA - PUNTA PACIFICA,,,,,,3900000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-reef-villa-punta-pacifica/32768409,"value 6 ($6,093.75/built-m² = 93th pct of global house, 32 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.5"
