rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,62.38,92.7,39,50.0,7.3,encuentra24,32899258,COCLE / SANTA CLARA / 4 HABITACIONES / 2600 M2 / TERRAZA / JARDIN,santa-clara,Santa Clara,San Vicente,,,440000.0,,False,True,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/cocle-santa-clara-4-habitaciones-2600-m2-terraza-jardin/32899258,"value 93 ($733.33/built-m² = 7th pct of global house, 41 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.4"
2,62.16,100.0,30,50.0,0.0,encuentra24,31980652,EXCLUSIVA CASA EN  VENTA EN SANTA MARÍA,santa-maria,Santa María,Usulután,,,1263000.0,,False,False,False,18,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/exclusiva-casa-en-venta-en-santa-maria/31980652,"value 100 ($3,157.50/built-m² = 0th pct of santa-maria house, 4 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.2"
3,54.31,75.0,35,50.0,25.0,encuentra24,32850866,THE WOODS – MODELO A DE 400 m² | 3 RECÁMARAS | DESDE $1.3M,santa-maria,Santa María,Usulután,,,1300000.0,,False,False,False,11,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-modelo-a-de-400-m-3-recamaras-desde-1-3m/32850866,"value 75 ($3,258.15/built-m² = 25th pct of santa-maria house, 4 comps) | location 35 (tier-? 30, DOM 11d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.3"
4,52.37,58.5,48,50.0,41.5,encuentra24,32195277,Venta de Casa Frente al Mar En Colon,colon,Colón,La Libertad,,,475000.0,,True,False,False,2,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-frente-al-mar-en-colon/32195277,"value 59 ($1,583.33/built-m² = 41th pct of global house, 41 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.4"
5,50.44,56.1,45,50.0,43.9,encuentra24,32749788,SAN CARLOS / PUNTA CAELO / 3 HABITACIONES / 180 M2 / TERRAZA / PISCINA,san-carlos,San Carlos,Morazán,,,310000.0,,True,False,False,14,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/san-carlos-punta-caelo-3-habitaciones-180-m2-terraza-piscina/32749788,"value 56 ($1,722.22/built-m² = 43th pct of global house, 41 comps) | location 45 (tier-? 30, beachfront +10, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.4"
6,44.12,50.0,33,50.0,50.0,encuentra24,25362061,THE WOODS NUEVOS ACABADOS DE LUJO! 4RCS 1.3,santa-maria,Santa María,Usulután,,,1263809.0,,False,False,False,18,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-nuevos-acabados-de-lujo-4rcs-1-3/25362061,"value 50 ($3,739.08/built-m² = 50th pct of santa-maria house, 4 comps) | location 33 (tier-? 30, power +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.1"
7,43.39,46.3,35,50.0,53.7,encuentra24,32409274,Venta de Casa en Colon Playa Escondida ANL,colon,Colón,La Libertad,,,850000.0,,False,False,False,4,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-colon-playa-escondida-anl/32409274,"value 46 ($1,967.59/built-m² = 53th pct of global house, 41 comps) | location 35 (tier-? 30, DOM 4d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.4"
8,33.59,25.0,30,50.0,75.0,encuentra24,32613005,Se Vende Casa Unifamiliar con vista al lago en Santa Maria,santa-maria,Santa María,Usulután,,,2400000.0,,False,False,False,18,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-unifamiliar-con-vista-al-lago-en-santa-maria/32613005,"value 25 ($3,980.10/built-m² = 75th pct of santa-maria house, 4 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.6"
9,62.16,100.0,30,50.0,0.0,encuentra24,32586058,"Residencia de Lujo en Alcázar Park, Coronado Golf & Country Club",,,,,,550000.0,,False,False,False,15,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-alcazar-park-coronado-golf-amp-country-club/32586058,"value 100 ($244.44/built-m² = 0th pct of global house, 41 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.2"
10,61.97,95.1,35,50.0,4.9,encuentra24,32092491,VENTA o Alquiler Casa Las Olas Playa Dorada - PRG02,,,,,,210000.0,,False,False,False,4,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-o-alquiler-casa-las-olas-playa-dorada-prg02/32092491,"value 95 ($731.71/built-m² = 4th pct of global house, 41 comps) | location 35 (tier-? 30, DOM 4d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.0"
11,61.24,97.6,30,50.0,2.4,encuentra24,32451818,Casa en venta Playa Dorada (Villa Marina II),,,,,,90000.0,,False,False,False,18,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-playa-dorada-villa-marina-ii/32451818,"value 98 ($535.71/built-m² = 2th pct of global house, 41 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.2"
12,60.52,87.8,39,50.0,12.2,encuentra24,32757714,"Casa de Playa en Venta, Punta Chame",,,,,,230000.0,,False,True,False,14,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-en-venta-punta-chame/32757714,"value 88 ($927.42/built-m² = 12th pct of global house, 41 comps) | location 39 (tier-? 30, paved +4, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.5"
13,59.99,82.9,43,50.0,17.1,encuentra24,32764370,Casa de Lujo Frente al Mar en Playa Rincón – Pedasí,,,,,,1190000.0,,True,False,False,18,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-lujo-frente-al-mar-en-playa-rincon-pedasi/32764370,"value 83 ($1,024.10/built-m² = 17th pct of global house, 41 comps) | location 43 (tier-? 30, beachfront +10, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.0"
