rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,64.92,97.6,41,50.0,2.4,encuentra24,30018880,Casa en Venta: Naturaleza y Comodidad en Perfecta Armonía.,la-laguna,La Laguna,Chalatenango,,,395000.0,,False,False,False,8,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-naturaleza-y-comodidad-en-perfecta-armonia/30018880,"value 98 ($110.80/built-m² = 2th pct of global house, 42 comps) | location 41 (tier-? 30, water +3, power +3, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 64.9"
2,63.83,100.0,35,50.0,0.0,encuentra24,31980652,EXCLUSIVA CASA EN  VENTA EN SANTA MARÍA,santa-maria,Santa María,Usulután,,,1263000.0,,False,False,False,8,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/exclusiva-casa-en-venta-en-santa-maria/31980652,"value 100 ($3,157.50/built-m² = 0th pct of santa-maria house, 4 comps) | location 35 (tier-? 30, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
3,62.72,85.7,48,50.0,14.3,encuentra24,32090638,Casa en venta en Viento Frío en Colón YM,colon,Colón,La Libertad,,,450000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-viento-frio-en-colon-ym/32090638,"value 86 ($750.00/built-m² = 14th pct of global house, 42 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.7"
4,59.3,88.1,35,50.0,11.9,encuentra24,32756857,Casa de playa recién remodelada,santa-clara,Santa Clara,San Vicente,,,440000.0,,False,False,False,8,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-recien-remodelada/32756857,"value 88 ($733.33/built-m² = 11th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 59.3"
5,54.31,75.0,35,50.0,25.0,encuentra24,32850866,THE WOODS – MODELO A DE 400 m² | 3 RECÁMARAS | DESDE $1.3M,santa-maria,Santa María,Usulután,,,1300000.0,,False,False,False,2,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-modelo-a-de-400-m-3-recamaras-desde-1-3m/32850866,"value 75 ($3,258.15/built-m² = 25th pct of santa-maria house, 4 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.3"
6,52.65,61.9,45,50.0,38.1,encuentra24,32749788,SAN CARLOS / PUNTA CAELO / 3 HABITACIONES / 180 M2 / TERRAZA / PISCINA,san-carlos,San Carlos,Morazán,,,310000.0,,True,False,False,4,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/san-carlos-punta-caelo-3-habitaciones-180-m2-terraza-piscina/32749788,"value 62 ($1,722.22/built-m² = 38th pct of global house, 42 comps) | location 45 (tier-? 30, beachfront +10, DOM 4d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.6"
7,45.78,50.0,38,50.0,50.0,encuentra24,25362061,THE WOODS NUEVOS ACABADOS DE LUJO! 4RCS 1.3,santa-maria,Santa María,Usulután,,,1263809.0,,False,False,False,8,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-nuevos-acabados-de-lujo-4rcs-1-3/25362061,"value 50 ($3,739.08/built-m² = 50th pct of santa-maria house, 4 comps) | location 38 (tier-? 30, power +3, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.8"
8,35.26,25.0,35,50.0,75.0,encuentra24,32613005,Se Vende Casa Unifamiliar con vista al lago en Santa Maria,santa-maria,Santa María,Usulután,,,2400000.0,,False,False,False,8,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-unifamiliar-con-vista-al-lago-en-santa-maria/32613005,"value 25 ($3,980.10/built-m² = 75th pct of santa-maria house, 4 comps) | location 35 (tier-? 30, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.3"
9,63.83,100.0,35,50.0,0.0,encuentra24,32786765,VENDO CASA EN PLAYA DORADA,,,,,,120000.0,,False,False,False,0,9,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-casa-en-playa-dorada/32786765,"value 100 ($59.52/built-m² = 0th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
10,62.02,95.2,35,50.0,4.8,encuentra24,32586058,"Residencia de Lujo en Alcázar Park, Coronado Golf & Country Club",,,,,,550000.0,,False,False,False,5,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-alcazar-park-coronado-golf-amp-country-club/32586058,"value 95 ($244.44/built-m² = 4th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.0"
