rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,63.6,96.8,38,50.0,3.2,encuentra24,32323103,Venta Casa de Dos Niveles Unifamiliar en Coronado,el-paraiso,El Paraíso,Chalatenango,,,270000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-de-dos-niveles-unifamiliar-en-coronado/32323103,"value 97 ($225.00/built-m² = 3th pct of global house, 31 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.6"
2,51.19,58.1,45,50.0,41.9,encuentra24,32237760,"VENTA DE MANSIÓN DE LUJO EN SAN CARLOS, LA RIBIERA (VISTA MAR)",san-carlos,San Carlos,Morazán,,,900000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-mansion-de-lujo-en-san-carlos-la-ribiera-vista-mar/32237760,"value 58 ($1,500.00/built-m² = 41th pct of global house, 31 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.2"
3,44.17,48.4,35,50.0,51.6,encuentra24,32577324,Buenaventura Casa en Venta,el-refugio,El Refugio,Ahuachapán,,,950000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-en-venta/32577324,"value 48 ($1,678.45/built-m² = 51th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.2"
4,31.65,12.9,38,50.0,87.1,encuentra24,29944792,"Casa con vista al mar en Vista Mar Golf & Beach Resort, San Carlos",san-carlos,San Carlos,Morazán,,,1100000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-con-vista-al-mar-en-vista-mar-golf-amp-beach-resort-san-carlos/29944792,"value 13 ($4,888.89/built-m² = 87th pct of global house, 31 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.6"
5,67.04,93.5,52,50.0,6.5,encuentra24,24092018,"Casa con vista al mar, Playa Malibú, Nueva Gorgona",,,,,,270000.0,,True,True,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-con-vista-al-mar-playa-malibu-nueva-gorgona/24092018,"value 94 ($771.43/built-m² = 6th pct of global house, 31 comps) | location 52 (tier-? 30, beachfront +10, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 67.0"
6,63.83,100.0,35,50.0,0.0,encuentra24,32512703,VENDO PROPIEDAD EN LA CHORRERA LA VALDEZA,,,,,,65000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-propiedad-en-la-chorrera-la-valdeza/32512703,"value 100 ($83.23/built-m² = 0th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
7,60.14,90.3,35,50.0,9.7,encuentra24,32352885,"Townhouse en Esquina en Costa Blanca Villas Decameron, Farallón",,,,,,215000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/townhouse-en-esquina-en-costa-blanca-villas-decameron-farallon/32352885,"value 90 ($853.17/built-m² = 9th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.1"
8,58.92,87.1,35,50.0,12.9,encuentra24,31154084,VENTA DE CASA EN VERACRUZ,,,,,,850000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-veracruz/31154084,"value 87 ($881.74/built-m² = 12th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.9"
9,57.69,83.9,35,50.0,16.1,encuentra24,32510492,Se vende casa con amplio terreno en Coronado,,,,,,315000.0,,False,False,False,0,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-con-amplio-terreno-en-coronado/32510492,"value 84 ($954.55/built-m² = 16th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.7"
10,56.46,80.6,35,50.0,19.4,encuentra24,32358132,Residencia Moderna Nueva con Piscina y Casita | Nueva Gorgona cerca de Coronado,,,,,,449900.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-moderna-nueva-con-piscina-y-casita-nueva-gorgona-cerca-de-coronado/32358132,"value 81 ($1,124.75/built-m² = 19th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.5"
11,56.23,77.4,38,50.0,22.6,encuentra24,32529944,Hacienda entre las montañas y el mar en venta,,,,,,435000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hacienda-entre-las-montanas-y-el-mar-en-venta/32529944,"value 77 ($1,228.81/built-m² = 22th pct of global house, 31 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.2"
12,55.0,74.2,38,50.0,25.8,encuentra24,31037261,"Preciosa casa adosada de tres dormitorios en Costa Blanca, Decameron",,,,,,236000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/preciosa-casa-adosada-de-tres-dormitorios-en-costa-blanca-decameron/31037261,"value 74 ($1,275.68/built-m² = 25th pct of global house, 31 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.0"
13,53.77,71.0,38,50.0,29.0,encuentra24,32136832,Se Vende villa frente al lago ¡oportunidad de inversión excepcional!,,,,,,450000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-villa-frente-al-lago-oportunidad-de-inversion-excepcional/32136832,"value 71 ($1,304.35/built-m² = 29th pct of global house, 31 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.8"
14,51.54,67.7,35,50.0,32.3,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 68 ($1,329.79/built-m² = 32th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.5"
15,50.31,64.5,35,50.0,35.5,encuentra24,32581895,OPORTUNIDAD!!!  Se vende amplia casa con Piscina en Altos del Maria,,,,,,623000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/oportunidad-se-vende-amplia-casa-con-piscina-en-altos-del-maria/32581895,"value 65 ($1,354.35/built-m² = 35th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.3"
16,49.08,61.3,35,50.0,38.7,encuentra24,32491774,Se vende villa townhouse Costa Blanca Golf,,,,,,310000.0,,False,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-villa-townhouse-costa-blanca-golf/32491774,"value 61 ($1,409.09/built-m² = 38th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.1"
17,48.63,54.8,41,50.0,45.2,encuentra24,31043393,Casa adosada de 4 habitaciones en Costa Blanca Golf &  Villas,,,,,,315000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-adosada-de-4-habitaciones-en-costa-blanca-golf-amp-villas/31043393,"value 55 ($1,559.41/built-m² = 45th pct of global house, 31 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.6"
18,47.04,41.9,51,50.0,58.1,encuentra24,32354888,"VENTA  CASA EN PLAYA BLANCA, PANAMÁ",,,,,,675000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-playa-blanca-panama/32354888,"value 42 ($1,901.41/built-m² = 58th pct of global house, 31 comps) | location 51 (tier-? 30, beachfront +10, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.0"
19,45.4,51.6,35,50.0,48.4,encuentra24,30090199,Villa de un nivel con piscina privada en Costa Blanca Decameron,,,,,,400000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-un-nivel-con-piscina-privada-en-costa-blanca-decameron/30090199,"value 52 ($1,600.00/built-m² = 48th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.4"
20,43.59,35.5,48,50.0,64.5,encuentra24,32512845,Apartamento con Vista al Mar en PH Cocolí – Bijao Beach Club & Residences,,,,,,385000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/apartamento-con-vista-al-mar-en-ph-cocoli-bijao-beach-club-amp-residences/32512845,"value 35 ($2,005.21/built-m² = 64th pct of global house, 31 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.6"
21,42.94,45.2,35,50.0,54.8,encuentra24,32363764,"Propiedad Versátil con Piscina | Nueva Gorgona, Panamá",,,,,,259900.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-versatil-con-piscina-nueva-gorgona-panama/32363764,"value 45 ($1,792.41/built-m² = 54th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.9"
22,40.48,38.7,35,50.0,61.3,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 39 ($1,995.56/built-m² = 61th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.5"
23,39.02,32.3,38,50.0,67.7,encuentra24,32463480,Casa en Venta en Pedasi Playa El Toro - Con pozo de Agua y Paneles Solares 26YCG2053,,,,,,450000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-pedasi-playa-el-toro-con-pozo-de-agua-y-paneles-solares-26ycg2053/32463480,"value 32 ($2,142.86/built-m² = 67th pct of global house, 31 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.0"
24,38.23,25.8,43,50.0,74.2,encuentra24,31885858,Casa equipada en Oceanlake Villas en Buenaventura Golf & beach resort,,,,,,1300000.0,,False,False,True,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-equipada-en-oceanlake-villas-en-buenaventura-golf-amp-beach-resort/31885858,"value 26 ($2,296.82/built-m² = 74th pct of global house, 31 comps) | location 43 (tier-? 30, water +3, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.2"
25,36.8,29.0,35,50.0,71.0,encuentra24,28054601,Banco vende  Ph RIVAGE TOWER AVENIDA BALBOA,,,,,,345000.0,,False,False,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/banco-vende-ph-rivage-tower-avenida-balboa/28054601,"value 29 ($2,254.90/built-m² = 70th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.8"
26,36.44,19.4,45,50.0,80.6,encuentra24,32244654,VENTA CASA BIJAO BEACH CLUB & RESIDENCES,,,,,,950000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-bijao-beach-club-amp-residences/32244654,"value 19 ($2,448.45/built-m² = 80th pct of global house, 31 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.4"
27,34.34,22.6,35,50.0,77.4,encuentra24,32522138,"RESIDENCIA DE PLAYA CON AMENIDADES ÚNICAS EN PRE-VENTA, AURA donde termina y empieza el mundo",,,,,,260000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-playa-con-amenidades-unicas-en-pre-venta-aura-donde-termina-y-empieza-el-mundo/32522138,"value 23 ($2,429.91/built-m² = 77th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 34.3"
28,32.76,9.7,45,50.0,90.3,encuentra24,32467736,"Villa frente al mar con vista a la playa en venta en Playa Venao, Panamá.",,,,,,655000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-frente-al-mar-con-vista-a-la-playa-en-venta-en-playa-venao-panama/32467736,"value 10 ($5,000.00/built-m² = 90th pct of global house, 31 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.8"
29,31.88,16.1,35,50.0,83.9,encuentra24,31811706,Big house for sale with ocean view in Cañas with 2300m2 land - 10 min. from Venao,,,,,,690000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/big-house-for-sale-with-ocean-view-in-canas-with-2300m2-land-10-min-from-venao/31811706,"value 16 ($2,464.29/built-m² = 83th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.9"
30,31.63,3.2,49,50.0,96.8,encuentra24,31510891,VENTA VELAMAR LUXURY VILLAS BUENAVENTURA,,,,,,3800000.0,,True,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-velamar-luxury-villas-buenaventura/31510891,"value 3 ($7,142.86/built-m² = 96th pct of global house, 31 comps) | location 49 (tier-? 30, beachfront +10, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.6"
31,31.53,6.5,45,50.0,93.5,encuentra24,31639144,Residencia de Lujo en Velamar Village,,,,,,3800000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-velamar-village/31639144,"value 6 ($7,037.04/built-m² = 93th pct of global house, 31 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.5"
