rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,87.5,100.0,100.0,50.0,0.0,goodlife,apartments-in-el-zonte,Cliffside apartments in El Zonte,el-zonte,Chiltiupán,La Libertad,3494.0,"3,494 m² (4,999 vrs²)",1200000.0,343.45,True,False,False,0,8,https://goodlifeelsalvador.com/property-item/apartments-in-el-zonte/,"value 100 ($343.45/m² = 0th pct of central-pacific condo (macro), 3 comps) | location 100 (tier-A 85, airport 43km +5 (SAL), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 87.5"
2,87.5,100.0,100.0,50.0,0.0,bienesraices,1399,TERRENO PLAYA CALLE A TAMANIQUE 3.1mz ZONA COMASAGUA EL TUNCO Y SUNZAL  sc1 cea.p,el-tunco,Tamanique,La Libertad,21784.5,"3.12 manzanas (21,784 m²)",250000.0,11.48,False,True,False,0,28,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-calle-a-tamanique-31mz-zona-el-tunco-y-sunzal-sc1-ceap-1399,"value 100 ($11.48/m² = 0th pct of el-tunco land, 28 comps) | location 100 (tier-A 85, airport 36km +5 (SAL), paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 87.5"
3,86.8,100.0,98,50.0,0.0,remax,003094257003,"Looking for a place to retire, grow your own food, We have it in Chiltiupan. There are two rivers, a natural spring, and trees.",el-zonte,Chiltiupán,La Libertad,302750.0,43.32 manzanas (74.8 acres),375000.0,1.24,False,False,False,0,1,https://www.remax-elsalvador.com/003094257003,"value 100 ($1.24/m² = 0th pct of el-zonte land, 27 comps) | location 98 (tier-A 85, airport 43km +5 (SAL), water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 86.8"
4,84.32,96.4,95,50.0,3.6,remax,001461165132,LOT #5 FOR SALE - NEAR EL TUNCO,el-tunco,Tamanique,La Libertad,1263.59,"1,264 m² (1,808 vrs²)",60000.0,47.48,False,False,False,0,1,https://www.remax-elsalvador.com/001461165132,"value 96 ($47.48/m² = 3th pct of el-tunco land, 28 comps) | location 95 (tier-A 85, airport 36km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 84.3"
5,84.27,96.3,95,50.0,3.7,remax,003094257004,"Coffee farm for sale, wood, fruit trees, water source, river, electricity, 17.5 Mz.",el-zonte,Chiltiupán,La Libertad,122600.0,17.54 manzanas (30.3 acres),185000.0,1.51,False,False,False,0,1,https://www.remax-elsalvador.com/003094257004,"value 96 ($1.51/m² = 3th pct of el-zonte land, 27 comps) | location 95 (tier-A 85, airport 43km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 84.3"
6,84.0,100.0,90,50.0,0.0,bienesraices,1441,TERRENO PLAYA 58mz ( SURF CITY 1 ) ZONA MIZATA FRENTE AL MAR sc1 amp10,mizata,Teotepeque,La Libertad,410000.0,58.66 manzanas (101.3 acres),6960000.0,16.98,True,True,False,0,0,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-58mz-surf-city-1-zona-mizata-frente-al-mar-sc1-amp10-1441,"value 100 ($16.98/m² = 0th pct of mizata land, 6 comps) | location 90 (tier-B 65, airport 66km (SAL), beachfront +10, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 84.0"
7,83.06,88.9,100.0,50.0,11.1,bienesraices,1742,RANCHO PLAYA SUNZAL km45 - RESIDENCIAL SOL Y MAR - CON VISTA AL MAR  SC1 **ma040,el-sunzal,Tamanique,La Libertad,1677.0,"1,677 m² (2,399 vrs²)",350000.0,208.71,False,False,False,0,0,https://bienesraicesenelsalvador.com/propiedad/rancho-playa-sunzal-km45-residencial-sol-y-mar-con-vista-al-mar-sc1-ma040-1742,"value 89 ($208.71/m² = 11th pct of central-pacific house (macro), 9 comps) | location 100 (tier-A 85, airport 37km +5 (SAL), water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 83.1"
8,82.89,92.9,95,50.0,7.1,goodlife,oceanview-land-near-el-tunco-3-63-acres-980000,"Oceanview Land Near El Tunco, 3.63 Acres, $980,000",el-tunco,Tamanique,La Libertad,14690.1,"2.10 manzanas (14,690 m²)",980000.0,66.71,False,False,False,0,9,https://goodlifeelsalvador.com/property-item/oceanview-land-near-el-tunco-3-63-acres-980000/,"value 93 ($66.71/m² = 7th pct of el-tunco land, 28 comps) | location 95 (tier-A 85, airport 36km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 82.9"
9,82.86,89.3,99,50.0,10.7,bienesraices,2008,TERRENO 3005vr2 TAMANIQUE PLAYA EL TUNCO Y EL SUNZAL  SC1 **pr010,el-tunco,Tamanique,La Libertad,2100.0,"2,100 m² (3,005 vrs²)",150000.0,71.43,False,True,False,0,3,https://bienesraicesenelsalvador.com/propiedad/terreno-3005vr2-tamanique-playa-el-tunco-y-el-sunzal-sc1-pr010-2008,"value 89 ($71.43/m² = 10th pct of el-tunco land, 28 comps) | location 99 (tier-A 85, airport 36km +5 (SAL), paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 82.9"
10,82.79,92.6,95,50.0,7.4,goodlife,1-04-acres-of-land-in-chiltiupan-240000,"1.04 Acres of Land in Chiltiupán, $240,000",el-zonte,Chiltiupán,La Libertad,4193.38,"4,193 m² (6,000 vrs²)",240000.0,57.23,False,False,False,0,6,https://goodlifeelsalvador.com/property-item/1-04-acres-of-land-in-chiltiupan-240000/,"value 93 ($57.23/m² = 7th pct of el-zonte land, 27 comps) | location 95 (tier-A 85, airport 43km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 82.8"
11,82.71,88.9,99,50.0,11.1,bienesraices,2059,TURISMO - TERRENO JULUPE 1mz ACANTILADO km57 1ER TUNEL ADELANTE EL ZONTE *cea.tp,el-zonte,Chiltiupán,La Libertad,6989.0,"1.00 manzanas (6,989 m²)",450000.0,64.39,False,True,False,0,24,https://bienesraicesenelsalvador.com/propiedad/turismo-terreno-julupe-1mz-acantilado-km57-1er-tunel-adelante-el-zonte-ceatp-2059,"value 89 ($64.39/m² = 11th pct of el-zonte land, 27 comps) | location 99 (tier-A 85, airport 43km +5 (SAL), paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 82.7"
12,82.41,88.1,99,50.0,11.9,bienesraices,1349,Terreno Comercial en Venta en La Libertad: 12.3 Manzanas cerca de Playa Sunzal,el-sunzal,Tamanique,La Libertad,82266.41,11.77 manzanas (20.3 acres),3000000.0,36.47,False,True,False,0,9,https://bienesraicesenelsalvador.com/propiedad/terreno-comercial-en-venta-en-la-libertad-123-manzanas-cerca-de-playa-sunzal-1349,"value 88 ($36.47/m² = 11th pct of central-pacific land (macro), 135 comps) | location 99 (tier-A 85, airport 37km +5 (SAL), paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 82.4"
13,81.57,85.2,100.0,50.0,14.8,bienesraices,1410,"TERRENO LA LIBERTAD KM59 PLAYA EL ZONTE 1mz  CANTON JULUPE, CHILTIUPAN sc1 be010",el-zonte,Chiltiupán,La Libertad,7634.74,"1.09 manzanas (7,635 m²)",546200.0,71.54,False,True,False,0,1,https://bienesraicesenelsalvador.com/propiedad/terreno-la-libertad-km59-playa-el-zonte-1mz-canton-julupe-chiltiupan-sc1-be010-1410,"value 85 ($71.54/m² = 14th pct of el-zonte land, 27 comps) | location 100 (tier-A 85, airport 43km +5 (SAL), paved +4, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 81.6"
14,80.85,100.0,81,50.0,0.0,bienesraices,1487,TERRENO SAN JUAN OPICO 12.4mz CANTON AGUA ESCONDIDA lm010,las-flores,Intipucá,La Unión,86663.0,12.40 manzanas (21.4 acres),325000.0,3.75,False,False,False,0,3,https://bienesraicesenelsalvador.com/propiedad/terreno-san-juan-opico-124mz-canton-agua-escondida-lm010-1487,"value 100 ($3.75/m² = 0th pct of las-flores land, 5 comps) | location 81 (tier-B 65, airport 27km +5 (AeP), water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 80.8"
15,80.15,100.0,79,50.0,0.0,bienesraices,1434,"Venta de Terreno Extenso en Intipucá, La Unión 280 Manzanas de Topografía Plana",el-cuco,Chirilagua,San Miguel,6849315.07,"980.02 manzanas (1,692.5 acres)",9800000.0,1.43,False,True,False,0,0,https://bienesraicesenelsalvador.com/propiedad/venta-de-terreno-extenso-en-intipuca-la-union-280-manzanas-de-topografia-plana-1434,"value 100 ($1.43/m² = 0th pct of el-cuco land, 8 comps) | location 79 (tier-B 65, airport 21km +5 (AeP), paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 80.2"
16,80.04,85.7,95,50.0,14.3,bienesraices,1529,TERRENO PLAYA EL TUNCO 2262vr2 CALLE A TAMANIQUE VISTA AL MAR sc1 cea.p,el-tunco,Tamanique,La Libertad,1580.9,"1,581 m² (2,262 vrs²)",225000.0,142.32,False,False,False,0,24,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-el-tunco-2262vr2-calle-a-tamanique-vista-al-mar-sc1-ceap-jaja-1529,"value 86 ($142.32/m² = 14th pct of el-tunco land, 28 comps) | location 95 (tier-A 85, airport 36km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 80.0"
