rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,64.56,96.7,41,50.0,3.3,encuentra24,30018880,Casa en Venta: Naturaleza y Comodidad en Perfecta Armonía.,la-laguna,La Laguna,Chalatenango,,,395000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-naturaleza-y-comodidad-en-perfecta-armonia/30018880,"value 97 ($110.80/built-m² = 3th pct of global house, 30 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 64.6"
2,64.35,90.0,48,50.0,10.0,encuentra24,32090638,Casa en venta en Viento Frío en Colón YM,colon,Colón,La Libertad,,,450000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-viento-frio-en-colon-ym/32090638,"value 90 ($750.00/built-m² = 10th pct of global house, 30 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 64.3"
3,63.83,100.0,35,50.0,0.0,encuentra24,31359102,Vendo Espectacular Town House en Santa Maria,santa-maria,Santa María,Usulután,,,970000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-espectacular-town-house-en-santa-maria/31359102,"value 100 ($2,425.00/built-m² = 0th pct of santa-maria house, 3 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
4,61.29,93.3,35,50.0,6.7,encuentra24,32756857,Casa de playa recién remodelada,santa-clara,Santa Clara,San Vicente,,,440000.0,,False,False,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-recien-remodelada/32756857,"value 93 ($733.33/built-m² = 6th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.3"
5,52.13,66.7,38,50.0,33.3,encuentra24,25362061,THE WOODS NUEVOS ACABADOS DE LUJO! 4RCS 1.3,santa-maria,Santa María,Usulután,,,1263809.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-nuevos-acabados-de-lujo-4rcs-1-3/25362061,"value 67 ($3,739.08/built-m² = 33th pct of santa-maria house, 3 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.1"
6,50.86,63.3,38,50.0,36.7,encuentra24,30429142,PUNTA BARCO CASA EN VENTA,san-carlos,San Carlos,Morazán,,,440000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/punta-barco-casa-en-venta/30429142,"value 63 ($1,496.60/built-m² = 36th pct of global house, 30 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.9"
7,38.43,33.3,35,50.0,66.7,encuentra24,32613005,Se Vende Casa Unifamiliar con vista al lago en Santa Maria,santa-maria,Santa María,Usulután,,,2400000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-unifamiliar-con-vista-al-lago-en-santa-maria/32613005,"value 33 ($3,980.10/built-m² = 66th pct of santa-maria house, 3 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.4"
8,63.83,100.0,35,50.0,0.0,encuentra24,32512703,VENDO PROPIEDAD EN LA CHORRERA LA VALDEZA,,,,,,65000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-propiedad-en-la-chorrera-la-valdeza/32512703,"value 100 ($83.23/built-m² = 0th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
9,58.75,86.7,35,50.0,13.3,encuentra24,32352885,"Townhouse en Esquina en Costa Blanca Villas Decameron, Farallón",,,,,,215000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/townhouse-en-esquina-en-costa-blanca-villas-decameron-farallon/32352885,"value 87 ($853.17/built-m² = 13th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.8"
10,58.01,73.3,48,50.0,26.7,encuentra24,32764370,Casa de Lujo Frente al Mar en Playa Rincón – Pedasí,,,,,,1190000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-lujo-frente-al-mar-en-playa-rincon-pedasi/32764370,"value 73 ($1,024.10/built-m² = 26th pct of global house, 30 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.0"
