rank,rank_score,value_score,quality_score,liquidity_score,upside_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,86.25,100.0,85,90,60,0.0,oceanside,atami-lot-steps-from-the-palmarcito-beach,Atami Lot steps from the Palmarcito Beach,el-tunco,Tamanique,La Libertad,597.0,597 m² (854 vrs²),2.42,0.0,False,False,False,,0,https://oceansideelsalvador.com/rental-details/atami-lot-steps-from-the-palmarcito-beach/,"value 100 ($0.00/m² = 0th pct of el-tunco, 6 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 86.2"
2,80.42,83.3,85,90,60,16.7,oceanside,beautiful-ocean-view-lot-in-cerromar,BEAUTIFUL OCEAN VIEW LOT IN CERROMAR,el-tunco,Tamanique,La Libertad,761.64,"762 m² (1,090 vrs²)",60.0,0.08,False,False,False,,0,https://oceansideelsalvador.com/rental-details/beautiful-ocean-view-lot-in-cerromar/,"value 83 ($0.08/m² = 16th pct of el-tunco, 6 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 80.4"
3,74.67,77.8,65,68,88,22.2,oceanside,oceanfront-paradise-at-playa-corral-de-mulas,Oceanfront Paradise at Playa Corral de Mulas,las-flores,Intipucá,La Unión,11760.0,"1.68 manzanas (11,760 m²)",299000.0,25.43,False,False,False,,0,https://oceansideelsalvador.com/rental-details/oceanfront-paradise-at-playa-corral-de-mulas/,"value 78 ($25.43/m² = 22th pct of global, 9 comps) | quality 65 (tier-B 65) | liquidity 68 (zone-base 68) | upside 88 (zone-upside 88) | weights V0.35 Q0.25 L0.20 U0.20 → 74.7"
4,74.58,66.7,85,90,60,33.3,oceanside,ocean-view-property-in-el-majahual,Ocean-view property in El Majahual,el-tunco,Tamanique,La Libertad,1397.85,"1,398 m² (2,000 vrs²)",299000.0,213.9,False,False,False,,0,https://oceansideelsalvador.com/rental-details/ocean-view-property-in-el-majahual/,"value 67 ($213.90/m² = 33th pct of el-tunco, 6 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 74.6"
5,73.12,62.5,85,85,65,37.5,oceanside,your-dream-property-awaits-in-el-zonte,Your Dream Property Awaits in El Zonte,el-zonte,Chiltiupán,La Libertad,1171.53,"1,172 m² (1,676 vrs²)",175000.0,149.38,False,False,False,,0,https://oceansideelsalvador.com/rental-details/your-dream-property-awaits-in-el-zonte/,"value 62 ($149.38/m² = 37th pct of central-pacific (macro), 8 comps) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 73.1"
6,70.9,75.0,65,72,70,25.0,oceanside,cangrejera-lots-steps-from-the-beach,Cangrejera Lots just a few steps from the beach,la-libertad,La Libertad,La Libertad,1012.8,"1,013 m² (1,449 vrs²)",120000.0,118.48,False,False,False,,0,https://oceansideelsalvador.com/rental-details/cangrejera-lots-steps-from-the-beach/,"value 75 ($118.48/m² = 25th pct of central-pacific (macro), 8 comps) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 70.9"
7,68.75,50.0,85,90,60,50.0,oceanside,cerromar-stage-3-lot-2,CERROMAR stage 3 lot #2,el-tunco,Tamanique,La Libertad,1076.9,"1,077 m² (1,541 vrs²)",246603.0,228.99,False,False,False,,0,https://oceansideelsalvador.com/rental-details/cerromar-stage-3-lot-2/,"value 50 ($228.99/m² = 50th pct of el-tunco, 6 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 68.8"
8,63.5,35.0,85,85,65,,goodlife,apartments-in-el-zonte,Cliffside apartments in El Zonte,el-zonte,Chiltiupán,La Libertad,,,1200000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/apartments-in-el-zonte/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
9,63.5,35.0,85,90,60,,goodlife,lots-available-at-las-luces-community,Las Luces Gated Community (Lots Available in the 6th Phase),el-tunco,Tamanique,La Libertad,,,130000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/lots-available-at-las-luces-community/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
10,63.5,35.0,85,85,65,,goodlife,land-in-el-zonte-bitcoin-beach,Land in El Zonte (Bitcoin Beach),el-zonte,Chiltiupán,La Libertad,,,265000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/land-in-el-zonte-bitcoin-beach/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
11,63.5,35.0,85,90,60,,goodlife,second-row-land-in-el-zonte-bitcoin-beach,"Investment Opportunity: Second-line Lot in El Zonte, Bitcoin Beach",el-tunco,Tamanique,La Libertad,,,1200000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/second-row-land-in-el-zonte-bitcoin-beach/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
12,63.5,35.0,85,90,60,,goodlife,investment-opportunity-in-surf-city-1-house-for-sale-in-el-mirador-gated-community-la-libertad,"3-Bedroom Beach House in Mirador, Surf City 1, $430,000",el-tunco,Tamanique,La Libertad,,,430000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/investment-opportunity-in-surf-city-1-house-for-sale-in-el-mirador-gated-community-la-libertad/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
13,63.5,35.0,85,85,65,,goodlife,vacant-lot-in-mizata-el-salvador,"1014.41 m2 of Land in Mizata, $195,000",el-zonte,Chiltiupán,La Libertad,,,195000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/vacant-lot-in-mizata-el-salvador/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
14,63.5,35.0,85,85,65,,oceanside,land-close-to-san-blas,LAND CLOSE TO SAN BLAS,el-zonte,Chiltiupán,La Libertad,,,225000.0,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/land-close-to-san-blas/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
15,63.5,35.0,85,85,65,,oceanside,land-close-to-tunnel-2,LAND CLOSE TO TUNNEL 2,el-zonte,Chiltiupán,La Libertad,,,3322.62,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/land-close-to-tunnel-2/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
16,63.5,35.0,85,90,60,,oceanside,sol-y-mar-ocean-view-lot-2,Sol Y Mar Ocean-view Lot,el-tunco,Tamanique,La Libertad,,,1.45,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/sol-y-mar-ocean-view-lot-2/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
17,63.5,35.0,85,90,60,,oceanside,4-oceanview-lots-close-to-el-tunco-2,4 Oceanview lots close to El Tunco,el-tunco,Tamanique,La Libertad,,,275000.0,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/4-oceanview-lots-close-to-el-tunco-2/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
18,63.5,35.0,85,90,60,,oceanside,costa-azul-beach-lot,COSTA AZUL BEACH LOT,el-tunco,Tamanique,La Libertad,,,1.92,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/costa-azul-beach-lot/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
19,63.5,35.0,85,90,60,,oceanside,tamanique-oceanview-land,Tamanique Oceanview Land,el-tunco,Tamanique,La Libertad,,,1.04,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/tamanique-oceanview-land/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
20,63.5,35.0,85,90,60,,oceanside,surf-city-2-oceanview-at-las-flores-2,New Pre-sale LOS ANGELES Oceanview Lotification,el-tunco,Tamanique,La Libertad,,,137356.8,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/surf-city-2-oceanview-at-las-flores-2/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
21,63.5,35.0,85,90,60,,oceanside,xanadu-cliff-property,Xanadu Cliff Property,el-tunco,Tamanique,La Libertad,,,1.39,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/xanadu-cliff-property/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
