rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,66.5,100.0,43,50.0,0.0,encuentra24,32090638,Casa en venta en Viento Frío en Colón YM,colon,Colón,La Libertad,,,450000.0,,True,False,False,18,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-viento-frio-en-colon-ym/32090638,"value 100 ($750.00/built-m² = 0th pct of colon house, 3 comps) | location 43 (tier-? 30, beachfront +10, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 66.5"
2,63.83,100.0,35,50.0,0.0,encuentra24,30514656,Venta de Casa en The Woods - Santa María,santa-maria,Santa María,Usulután,,,1250000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-the-woods-santa-maria/30514656,"value 100 ($3,125.00/built-m² = 0th pct of santa-maria house, 5 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
3,62.16,92.1,39,50.0,7.9,encuentra24,32899258,COCLE / SANTA CLARA / 4 HABITACIONES / 2600 M2 / TERRAZA / JARDIN,santa-clara,Santa Clara,San Vicente,,,440000.0,,False,True,False,8,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/cocle-santa-clara-4-habitaciones-2600-m2-terraza-jardin/32899258,"value 92 ($733.33/built-m² = 7th pct of global house, 38 comps) | location 39 (tier-? 30, paved +4, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.2"
4,58.14,73.7,48,50.0,26.3,encuentra24,30034463,"Propiedad Generacional con 4 Casas, Piscina y Vida Privada Eficiente en Santa Clara",santa-clara,Santa Clara,San Vicente,,,1380000.0,,True,False,False,12,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-generacional-con-4-casas-piscina-y-vida-privada-eficiente-en-santa-clara/30034463,"value 74 ($1,725.00/built-m² = 26th pct of global house, 38 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 12d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.1"
5,56.47,66.7,51,50.0,33.3,encuentra24,30567032,"Venta de Casa de playa en Portobelo, Colón, con terreno de 1,819m2",colon,Colón,La Libertad,,,225000.0,,True,False,False,13,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-portobelo-colon-con-terreno-de-1-819m2/30567032,"value 67 ($1,285.71/built-m² = 33th pct of colon house, 3 comps) | location 51 (tier-? 30, beachfront +10, water +3, power +3, DOM 13d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.5"
6,55.13,65.8,48,50.0,34.2,encuentra24,31897659,Casa AMOBLADA en Buenaventura/Playa Blanca en venta BP,victoria,Victoria,Cabañas,,,675000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-amoblada-en-buenaventura-playa-blanca-en-venta-bp/31897659,"value 66 ($1,901.41/built-m² = 34th pct of global house, 38 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.1"
7,54.55,80.0,30,50.0,20.0,encuentra24,32850866,THE WOODS – MODELO A DE 400 m² | 3 RECÁMARAS | DESDE $1.3M,santa-maria,Santa María,Usulután,,,1300000.0,,False,False,False,20,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-modelo-a-de-400-m-3-recamaras-desde-1-3m/32850866,"value 80 ($3,258.15/built-m² = 20th pct of santa-maria house, 5 comps) | location 30 (tier-? 30) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.5"
8,47.93,60.0,33,50.0,40.0,encuentra24,25362061,THE WOODS NUEVOS ACABADOS DE LUJO! 4RCS 1.3,santa-maria,Santa María,Usulután,,,1263809.0,,False,False,False,27,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-nuevos-acabados-de-lujo-4rcs-1-3/25362061,"value 60 ($3,739.08/built-m² = 40th pct of santa-maria house, 5 comps) | location 33 (tier-? 30, power +3) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.9"
9,42.77,33.3,48,50.0,66.7,encuentra24,32195277,Venta de Casa Frente al Mar En Colon,colon,Colón,La Libertad,,,475000.0,,True,False,False,11,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-frente-al-mar-en-colon/32195277,"value 33 ($1,583.33/built-m² = 66th pct of colon house, 3 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 11d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.8"
10,40.97,40.0,35,50.0,60.0,encuentra24,32389567,"Casa con vista al lago en venta en The Woods, Santa María",santa-maria,Santa María,Usulután,,,1360402.0,,False,False,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-con-vista-al-lago-en-venta-en-the-woods-santa-maria/32389567,"value 40 ($4,024.86/built-m² = 60th pct of santa-maria house, 5 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.0"
