rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,65.81,90.3,52,50.0,9.7,encuentra24,30660297,"Venta de Casa de 2 Plantas frente al mar en San Marino, Portobelo, Colón",colon,Colón,La Libertad,,,480000.0,,True,True,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-2-plantas-frente-al-mar-en-san-marino-portobelo-colon/30660297,"value 90 ($282.35/built-m² = 9th pct of global house, 31 comps) | location 52 (tier-? 30, beachfront +10, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 65.8"
2,58.69,83.9,38,50.0,16.1,encuentra24,32486912,"Venta de Casa en Coronado con Piscina, Bohío y Amplio Terreno Cercado",agua-caliente,Agua Caliente,Chalatenango,,,329900.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-coronado-con-piscina-bohio-y-amplio-terreno-cercado/32486912,"value 84 ($659.80/built-m² = 16th pct of global house, 31 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.7"
3,52.19,58.1,48,50.0,41.9,encuentra24,30034463,"Propiedad Generacional con 4 Casas, Piscina y Vida Privada Eficiente en Santa Clara",santa-clara,Santa Clara,San Vicente,,,1380000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-generacional-con-4-casas-piscina-y-vida-privada-eficiente-en-santa-clara/30034463,"value 58 ($1,725.00/built-m² = 41th pct of global house, 31 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.2"
4,49.08,61.3,35,50.0,38.7,encuentra24,32577324,Buenaventura Casa en Venta,el-refugio,El Refugio,Ahuachapán,,,950000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-en-venta/32577324,"value 61 ($1,678.45/built-m² = 38th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.1"
5,35.21,16.1,45,50.0,83.9,encuentra24,31995169,CASAMAR CASA FRENTE AL MAR,san-carlos,San Carlos,Morazán,,,1500000.0,,True,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casamar-casa-frente-al-mar/31995169,"value 16 ($4,335.26/built-m² = 83th pct of global house, 31 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.2"
6,31.81,19.4,35,50.0,80.6,encuentra24,32527629,CASA EN VENTA EN FAIRWAY ESTATES - SANTA MARIA,santa-maria,Santa María,Usulután,,,2500000.0,,False,False,False,0,2,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-fairway-estates-santa-maria/32527629,"value 19 ($3,846.15/built-m² = 80th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 18 (2/11) | weights V0.38 L0.33 M0.24 → 31.8"
7,30.3,3.2,45,50.0,96.8,encuentra24,32478452,"Fascinante Casa Frente al Mar con Casita en Hermosa Bay, Boca Chica, Chiriquí",san-lorenzo,San Lorenzo,Ahuachapán,,,799000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/fascinante-casa-frente-al-mar-con-casita-en-hermosa-bay-boca-chica-chiriqui/32478452,"value 3 ($7,990.00/built-m² = 96th pct of global house, 31 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.3"
8,66.16,100.0,42,50.0,0.0,encuentra24,32620394,Venta de casa de campo con piscina en la carretera hacia Playa Juan Hombrón,,,,,,1200000.0,,False,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-campo-con-piscina-en-la-carretera-hacia-playa-juan-hombron/32620394,"value 100 ($57.98/built-m² = 0th pct of global house, 31 comps) | location 42 (tier-? 30, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 66.2"
9,62.6,96.8,35,50.0,3.2,encuentra24,32512703,VENDO PROPIEDAD EN LA CHORRERA LA VALDEZA,,,,,,65000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-propiedad-en-la-chorrera-la-valdeza/32512703,"value 97 ($83.23/built-m² = 3th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.6"
10,61.37,93.5,35,50.0,6.5,encuentra24,32491731,"Remate Casa en Venta – Chorrera, Villas del Carmen",,,,,,35000.0,,False,False,False,0,10,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/remate-casa-en-venta-chorrera-villas-del-carmen/32491731,"value 94 ($194.44/built-m² = 6th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.4"
11,58.92,87.1,35,50.0,12.9,encuentra24,32451818,Casa en venta Playa Dorada (Villa Marina II),,,,,,90000.0,,False,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-playa-dorada-villa-marina-ii/32451818,"value 87 ($535.71/built-m² = 12th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.9"
12,56.46,80.6,35,50.0,19.4,encuentra24,32092491,VENTA o Alquiler Casa Las Olas Playa Dorada - PRG02,,,,,,210000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-o-alquiler-casa-las-olas-playa-dorada-prg02/32092491,"value 81 ($731.71/built-m² = 19th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.5"
13,56.1,71.0,45,50.0,29.0,encuentra24,32124745,"Venta de  Dos Casas, Piscina y Energía Solar en Chame a 10 Min de La Playa",,,,,,249900.0,,False,True,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-dos-casas-piscina-y-energia-solar-en-chame-a-10-min-de-la-playa/32124745,"value 71 ($1,281.54/built-m² = 29th pct of global house, 31 comps) | location 45 (tier-? 30, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.1"
14,55.23,77.4,35,50.0,22.6,encuentra24,32352885,"Townhouse en Esquina en Costa Blanca Villas Decameron, Farallón",,,,,,215000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/townhouse-en-esquina-en-costa-blanca-villas-decameron-farallon/32352885,"value 77 ($853.17/built-m² = 22th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.2"
15,55.0,74.2,38,50.0,25.8,encuentra24,31268996,Venta Casa Coronado Golf,,,,,,685000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-coronado-golf/31268996,"value 74 ($1,141.67/built-m² = 25th pct of global house, 31 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.0"
16,54.65,64.5,48,50.0,35.5,encuentra24,32433221,Venta de Casa de Lujo Frente al Mar en Pedasí – Andromeda,,,,,,1450000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-lujo-frente-al-mar-en-pedasi-andromeda/32433221,"value 65 ($1,424.36/built-m² = 35th pct of global house, 31 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.6"
17,52.54,67.7,38,50.0,32.3,encuentra24,32136832,Se Vende villa frente al lago ¡oportunidad de inversión excepcional!,,,,,,450000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-villa-frente-al-lago-oportunidad-de-inversion-excepcional/32136832,"value 68 ($1,304.35/built-m² = 32th pct of global house, 31 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.5"
