rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,64.21,86.1,52,50.0,13.9,encuentra24,30660297,"Venta de Casa de 2 Plantas frente al mar en San Marino, Portobelo, Colón",colon,Colón,La Libertad,,,480000.0,,True,True,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-2-plantas-frente-al-mar-en-san-marino-portobelo-colon/30660297,"value 86 ($282.35/built-m² = 13th pct of global house, 36 comps) | location 52 (tier-? 30, beachfront +10, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 64.2"
2,61.99,91.7,39,50.0,8.3,encuentra24,31922843,"CASA EN VENTA, SAN CARLOS, PANAMÁ",san-carlos,San Carlos,Morazán,,,230000.0,,False,True,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-san-carlos-panama/31922843,"value 92 ($229.77/built-m² = 8th pct of global house, 36 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.0"
3,56.37,77.8,38,50.0,22.2,encuentra24,32486912,"Venta de Casa en Coronado con Piscina, Bohío y Amplio Terreno Cercado",agua-caliente,Agua Caliente,Chalatenango,,,329900.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-coronado-con-piscina-bohio-y-amplio-terreno-cercado/32486912,"value 78 ($659.80/built-m² = 22th pct of global house, 36 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.4"
4,48.06,47.2,48,50.0,52.8,encuentra24,30034463,"Propiedad Generacional con 4 Casas, Piscina y Vida Privada Eficiente en Santa Clara",santa-clara,Santa Clara,San Vicente,,,1380000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-generacional-con-4-casas-piscina-y-vida-privada-eficiente-en-santa-clara/30034463,"value 47 ($1,725.00/built-m² = 52th pct of global house, 36 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.1"
5,45.84,52.8,35,50.0,47.2,encuentra24,32577324,Buenaventura Casa en Venta,el-refugio,El Refugio,Ahuachapán,,,950000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-en-venta/32577324,"value 53 ($1,678.45/built-m² = 47th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.8"
6,33.3,11.1,45,50.0,88.9,encuentra24,31995169,CASAMAR CASA FRENTE AL MAR,san-carlos,San Carlos,Morazán,,,1500000.0,,True,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casamar-casa-frente-al-mar/31995169,"value 11 ($4,335.26/built-m² = 88th pct of global house, 36 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.3"
7,30.13,2.8,45,50.0,97.2,encuentra24,32478452,"Fascinante Casa Frente al Mar con Casita en Hermosa Bay, Boca Chica, Chiriquí",san-lorenzo,San Lorenzo,Ahuachapán,,,799000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/fascinante-casa-frente-al-mar-con-casita-en-hermosa-bay-boca-chica-chiriqui/32478452,"value 3 ($7,990.00/built-m² = 97th pct of global house, 36 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.1"
8,29.73,13.9,35,50.0,86.1,encuentra24,32527629,CASA EN VENTA EN FAIRWAY ESTATES - SANTA MARIA,santa-maria,Santa María,Usulután,,,2500000.0,,False,False,False,0,2,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-fairway-estates-santa-maria/32527629,"value 14 ($3,846.15/built-m² = 86th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 18 (2/11) | weights V0.38 L0.33 M0.24 → 29.7"
9,66.16,100.0,42,50.0,0.0,encuentra24,32620394,Venta de casa de campo con piscina en la carretera hacia Playa Juan Hombrón,,,,,,1200000.0,,False,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-campo-con-piscina-en-la-carretera-hacia-playa-juan-hombron/32620394,"value 100 ($57.98/built-m² = 0th pct of global house, 36 comps) | location 42 (tier-? 30, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 66.2"
10,62.77,97.2,35,50.0,2.8,encuentra24,32512703,VENDO PROPIEDAD EN LA CHORRERA LA VALDEZA,,,,,,65000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-propiedad-en-la-chorrera-la-valdeza/32512703,"value 97 ($83.23/built-m² = 2th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.8"
