rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,65.83,100.0,41,50.0,0.0,encuentra24,30018880,Casa en Venta: Naturaleza y Comodidad en Perfecta Armonía.,la-laguna,La Laguna,Chalatenango,,,395000.0,,False,False,False,5,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-naturaleza-y-comodidad-en-perfecta-armonia/30018880,"value 100 ($110.80/built-m² = 0th pct of global house, 39 comps) | location 41 (tier-? 30, water +3, power +3, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 65.8"
2,63.83,100.0,35,50.0,0.0,encuentra24,31980652,EXCLUSIVA CASA EN  VENTA EN SANTA MARÍA,santa-maria,Santa María,Usulután,,,1263000.0,,False,False,False,5,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/exclusiva-casa-en-venta-en-santa-maria/31980652,"value 100 ($3,157.50/built-m² = 0th pct of santa-maria house, 3 comps) | location 35 (tier-? 30, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
3,59.92,89.7,35,50.0,10.3,encuentra24,32756857,Casa de playa recién remodelada,santa-clara,Santa Clara,San Vicente,,,440000.0,,False,False,False,5,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-recien-remodelada/32756857,"value 90 ($733.33/built-m² = 10th pct of global house, 39 comps) | location 35 (tier-? 30, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 59.9"
4,52.13,66.7,38,50.0,33.3,encuentra24,25362061,THE WOODS NUEVOS ACABADOS DE LUJO! 4RCS 1.3,santa-maria,Santa María,Usulután,,,1263809.0,,False,False,False,5,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-nuevos-acabados-de-lujo-4rcs-1-3/25362061,"value 67 ($3,739.08/built-m² = 33th pct of santa-maria house, 3 comps) | location 38 (tier-? 30, power +3, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.1"
5,50.56,56.4,45,50.0,43.6,encuentra24,32749788,SAN CARLOS / PUNTA CAELO / 3 HABITACIONES / 180 M2 / TERRAZA / PISCINA,san-carlos,San Carlos,Morazán,,,310000.0,,True,False,False,1,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/san-carlos-punta-caelo-3-habitaciones-180-m2-terraza-piscina/32749788,"value 56 ($1,722.22/built-m² = 43th pct of global house, 39 comps) | location 45 (tier-? 30, beachfront +10, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.6"
6,50.18,61.5,38,50.0,38.5,encuentra24,30429142,PUNTA BARCO CASA EN VENTA,san-carlos,San Carlos,Morazán,,,440000.0,,False,False,False,5,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/punta-barco-casa-en-venta/30429142,"value 62 ($1,496.60/built-m² = 38th pct of global house, 39 comps) | location 38 (tier-? 30, water +3, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.2"
7,38.43,33.3,35,50.0,66.7,encuentra24,32613005,Se Vende Casa Unifamiliar con vista al lago en Santa Maria,santa-maria,Santa María,Usulután,,,2400000.0,,False,False,False,5,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-unifamiliar-con-vista-al-lago-en-santa-maria/32613005,"value 33 ($3,980.10/built-m² = 66th pct of santa-maria house, 3 comps) | location 35 (tier-? 30, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.4"
8,62.85,97.4,35,50.0,2.6,encuentra24,32586058,"Residencia de Lujo en Alcázar Park, Coronado Golf & Country Club",,,,,,550000.0,,False,False,False,2,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-alcazar-park-coronado-golf-amp-country-club/32586058,"value 97 ($244.44/built-m² = 2th pct of global house, 39 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.9"
9,61.88,94.9,35,50.0,5.1,encuentra24,32451818,Casa en venta Playa Dorada (Villa Marina II),,,,,,90000.0,,False,False,False,5,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-playa-dorada-villa-marina-ii/32451818,"value 95 ($535.71/built-m² = 5th pct of global house, 39 comps) | location 35 (tier-? 30, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.9"
10,60.9,92.3,35,50.0,7.7,encuentra24,31989052,Oportunidad! Se Vende Casa en Coronado Golf con Piscina,,,,,,520000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/oportunidad-se-vende-casa-en-coronado-golf-con-piscina/31989052,"value 92 ($650.00/built-m² = 7th pct of global house, 39 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.9"
