rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,68.16,100.0,48,50.0,0.0,encuentra24,32090638,Casa en venta en Viento Frío en Colón YM,colon,Colón,La Libertad,,,450000.0,,True,False,False,5,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-viento-frio-en-colon-ym/32090638,"value 100 ($750.00/built-m² = 0th pct of colon house, 3 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 68.2"
2,63.83,100.0,35,50.0,0.0,encuentra24,31359102,Vendo Espectacular Town House en Santa Maria,santa-maria,Santa María,Usulután,,,970000.0,,False,False,False,13,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-espectacular-town-house-en-santa-maria/31359102,"value 100 ($2,425.00/built-m² = 0th pct of santa-maria house, 3 comps) | location 35 (tier-? 30, DOM 13d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
3,60.74,91.9,35,50.0,8.1,encuentra24,32756857,Casa de playa recién remodelada,santa-clara,Santa Clara,San Vicente,,,440000.0,,False,False,False,14,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-recien-remodelada/32756857,"value 92 ($733.33/built-m² = 8th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.7"
4,56.47,66.7,51,50.0,33.3,encuentra24,30567032,"Venta de Casa de playa en Portobelo, Colón, con terreno de 1,819m2",colon,Colón,La Libertad,,,225000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-portobelo-colon-con-terreno-de-1-819m2/30567032,"value 67 ($1,285.71/built-m² = 33th pct of colon house, 3 comps) | location 51 (tier-? 30, beachfront +10, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.5"
5,51.13,66.7,35,50.0,33.3,encuentra24,32850866,THE WOODS – MODELO A DE 400 m² | 3 RECÁMARAS | DESDE $1.3M,santa-maria,Santa María,Usulután,,,1300000.0,,False,False,False,7,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-modelo-a-de-400-m-3-recamaras-desde-1-3m/32850866,"value 67 ($3,258.15/built-m² = 33th pct of santa-maria house, 3 comps) | location 35 (tier-? 30, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.1"
6,38.43,33.3,35,50.0,66.7,encuentra24,32613005,Se Vende Casa Unifamiliar con vista al lago en Santa Maria,santa-maria,Santa María,Usulután,,,2400000.0,,False,False,False,14,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-unifamiliar-con-vista-al-lago-en-santa-maria/32613005,"value 33 ($3,980.10/built-m² = 66th pct of santa-maria house, 3 comps) | location 35 (tier-? 30, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.4"
7,38.43,33.3,35,50.0,66.7,encuentra24,32409274,Venta de Casa en Colon Playa Escondida ANL,colon,Colón,La Libertad,,,850000.0,,False,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-colon-playa-escondida-anl/32409274,"value 33 ($1,967.59/built-m² = 66th pct of colon house, 3 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.4"
8,63.83,100.0,35,50.0,0.0,encuentra24,32586058,"Residencia de Lujo en Alcázar Park, Coronado Golf & Country Club",,,,,,550000.0,,False,False,False,10,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-alcazar-park-coronado-golf-amp-country-club/32586058,"value 100 ($244.44/built-m² = 0th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 10d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
9,62.8,97.3,35,50.0,2.7,encuentra24,31989052,Oportunidad! Se Vende Casa en Coronado Golf con Piscina,,,,,,520000.0,,False,False,False,8,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/oportunidad-se-vende-casa-en-coronado-golf-con-piscina/31989052,"value 97 ($650.00/built-m² = 2th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.8"
10,61.77,94.6,35,50.0,5.4,encuentra24,32092491,VENTA o Alquiler Casa Las Olas Playa Dorada - PRG02,,,,,,210000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-o-alquiler-casa-las-olas-playa-dorada-prg02/32092491,"value 95 ($731.71/built-m² = 5th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.8"
11,59.93,78.4,48,50.0,21.6,encuentra24,32764370,Casa de Lujo Frente al Mar en Playa Rincón – Pedasí,,,,,,1190000.0,,True,False,False,14,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-lujo-frente-al-mar-en-playa-rincon-pedasi/32764370,"value 78 ($1,024.10/built-m² = 21th pct of global house, 37 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 59.9"
12,58.68,86.5,35,50.0,13.5,encuentra24,31154084,VENTA DE CASA EN VERACRUZ,,,,,,850000.0,,False,False,False,3,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-veracruz/31154084,"value 86 ($881.74/built-m² = 13th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.7"
13,57.65,83.8,35,50.0,16.2,encuentra24,32067657,Casa en Venta en Villa Lucre YM,,,,,,135000.0,,False,False,False,13,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-villa-lucre-ym/32067657,"value 84 ($912.16/built-m² = 16th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 13d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.6"
14,56.62,81.1,35,50.0,18.9,encuentra24,32510492,Se vende casa con amplio terreno en Coronado,,,,,,315000.0,,False,False,False,14,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-con-amplio-terreno-en-coronado/32510492,"value 81 ($954.55/built-m² = 18th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.6"
15,54.56,75.7,35,50.0,24.3,encuentra24,32541710,"Casa playera remodelada con techo nuevo y lavanderia, 24 horas seguridad",,,,,,138800.0,,False,False,False,14,7,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-playera-remodelada-con-techo-nuevo-y-lavanderia-24-horas-seguridad/32541710,"value 76 ($1,084.38/built-m² = 24th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.6"
