rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,64.7,90.9,48,50.0,9.1,encuentra24,32971756,"Vendo casa de playa Colón, Portobelo en Juan Gallego, para inversión",colon,Colón,La Libertad,,,650000.0,,True,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-casa-de-playa-colon-portobelo-en-juan-gallego-para-inversion/32971756,"value 91 ($812.50/built-m² = 9th pct of global house, 44 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 64.7"
2,63.83,100.0,35,50.0,0.0,encuentra24,32900990,Venta Casa en Ancón IH27-1873,san-carlos,San Carlos,Morazán,,,420000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-ancon-ih27-1873/32900990,"value 100 ($1,324.92/built-m² = 0th pct of san-carlos house, 3 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
3,63.16,100.0,33,50.0,0.0,encuentra24,25362061,THE WOODS NUEVOS ACABADOS DE LUJO! 4RCS 1.3,santa-maria,Santa María,Usulután,,,1263809.0,,False,False,False,39,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-nuevos-acabados-de-lujo-4rcs-1-3/25362061,"value 100 ($3,739.08/built-m² = 0th pct of santa-maria house, 3 comps) | location 33 (tier-? 30, power +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.2"
4,60.9,93.2,34,50.0,6.8,encuentra24,32899258,COCLE / SANTA CLARA / 4 HABITACIONES / 2600 M2 / TERRAZA / JARDIN,santa-clara,Santa Clara,San Vicente,,,440000.0,,False,True,False,20,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/cocle-santa-clara-4-habitaciones-2600-m2-terraza-jardin/32899258,"value 93 ($733.33/built-m² = 6th pct of global house, 44 comps) | location 34 (tier-? 30, paved +4) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.9"
5,54.47,66.7,45,50.0,33.3,encuentra24,32328566,CASAMAR CASA EN VENTA VILLAMAR,san-carlos,San Carlos,Morazán,,,430000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casamar-casa-en-venta-villamar/32328566,"value 67 ($1,535.71/built-m² = 33th pct of san-carlos house, 3 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.5"
6,51.13,66.7,35,50.0,33.3,encuentra24,32389567,"Casa con vista al lago en venta en The Woods, Santa María",santa-maria,Santa María,Usulután,,,1360402.0,,False,False,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-con-vista-al-lago-en-venta-en-the-woods-santa-maria/32389567,"value 67 ($4,024.86/built-m² = 33th pct of santa-maria house, 3 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.1"
7,50.91,59.1,43,50.0,40.9,encuentra24,32195277,Venta de Casa Frente al Mar En Colon,colon,Colón,La Libertad,,,475000.0,,True,False,False,23,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-frente-al-mar-en-colon/32195277,"value 59 ($1,583.33/built-m² = 40th pct of global house, 44 comps) | location 43 (tier-? 30, beachfront +10, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.9"
8,49.98,52.3,48,50.0,47.7,encuentra24,31897659,Casa AMOBLADA en Buenaventura/Playa Blanca en venta BP,victoria,Victoria,Cabañas,,,675000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-amoblada-en-buenaventura-playa-blanca-en-venta-bp/31897659,"value 52 ($1,901.41/built-m² = 47th pct of global house, 44 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.0"
9,43.43,33.3,50,50.0,66.7,encuentra24,31995169,CASAMAR CASA FRENTE AL MAR,san-carlos,San Carlos,Morazán,,,1300000.0,,True,False,True,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casamar-casa-frente-al-mar/31995169,"value 33 ($3,752.02/built-m² = 66th pct of san-carlos house, 3 comps) | location 50 (tier-? 30, beachfront +10, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.4"
10,39.43,33.3,38,50.0,66.7,encuentra24,32903896,THE WOODS VISTA AL LAGO - SANTA MARIA Reventa!,santa-maria,Santa María,Usulután,,,2400000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-vista-al-lago-santa-maria-reventa/32903896,"value 33 ($4,615.38/built-m² = 66th pct of santa-maria house, 3 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.4"
11,62.16,100.0,30,50.0,0.0,encuentra24,32586058,"Residencia de Lujo en Alcázar Park, Coronado Golf & Country Club",,,,,,550000.0,,False,False,False,36,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-alcazar-park-coronado-golf-amp-country-club/32586058,"value 100 ($244.44/built-m² = 0th pct of global house, 44 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.2"
12,62.1,95.5,35,50.0,4.5,encuentra24,32788291,CASA EN VENTA CORONADO CLUB ECUESTRE 4 CASA EN UN SOLO TERRENO,,,,,,1200000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-coronado-club-ecuestre-4-casa-en-un-solo-terreno/32788291,"value 95 ($450.19/built-m² = 4th pct of global house, 44 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.1"
13,61.3,97.7,30,50.0,2.3,encuentra24,29890987,Venta de Casa en Playa Coronado - Calle Amanecer,,,,,,325000.0,,False,False,False,18,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-coronado-calle-amanecer/29890987,"value 98 ($325.00/built-m² = 2th pct of global house, 44 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.3"
14,57.84,88.6,30,50.0,11.4,encuentra24,32352885,"Townhouse en Esquina en Costa Blanca Villas Decameron, Farallón",,,,,,215000.0,,False,False,False,36,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/townhouse-en-esquina-en-costa-blanca-villas-decameron-farallon/32352885,"value 89 ($853.17/built-m² = 11th pct of global house, 44 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.8"
15,57.77,84.1,35,50.0,15.9,encuentra24,31744587,"VENTA, FULL AMOBLADA, VILLAS DEL MARIA, La Inversión perfecta para los amantes de la naturaleza!",,,,,,185000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-full-amoblada-villas-del-maria-la-inversion-perfecta-para-los-amantes-de-la-naturaleza/31744587,"value 84 ($1,051.14/built-m² = 15th pct of global house, 44 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.8"
16,56.97,86.4,30,50.0,13.6,encuentra24,31154084,VENTA DE CASA EN VERACRUZ,,,,,,850000.0,,False,False,False,28,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-veracruz/31154084,"value 86 ($881.78/built-m² = 13th pct of global house, 44 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.0"
17,55.91,70.5,45,50.0,29.5,encuentra24,32214992,Oceanview Hilltop Home for Sale Overlooking Coronado,,,,,,349000.0,,False,True,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/oceanview-hilltop-home-for-sale-overlooking-coronado/32214992,"value 70 ($1,442.15/built-m² = 29th pct of global house, 44 comps) | location 45 (tier-? 30, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.9"
18,55.37,79.5,33,50.0,20.5,encuentra24,31268996,Venta Casa Coronado Golf,,,,,,685000.0,,False,False,False,37,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-coronado-golf/31268996,"value 80 ($1,141.67/built-m² = 20th pct of global house, 44 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.4"
19,55.24,81.8,30,50.0,18.2,encuentra24,20943833,Altos del Maria - Casa Cerca del Rio,,,,,,238000.0,,False,False,False,39,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-cerca-del-rio/20943833,"value 82 ($1,133.33/built-m² = 18th pct of global house, 44 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.2"
20,52.77,72.7,33,50.0,27.3,encuentra24,30234826,EN VENTA CASA EN PLAYA CORONADO – CLUB DE GOLF,,,,,,650000.0,,False,False,False,19,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/en-venta-casa-en-playa-coronado-club-de-golf/30234826,"value 73 ($1,438.05/built-m² = 27th pct of global house, 44 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.8"
21,52.64,75.0,30,50.0,25.0,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,39,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 75 ($1,329.79/built-m² = 25th pct of global house, 44 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.6"
22,51.71,68.2,35,50.0,31.8,encuentra24,31771940,Vendo linda casa  a estrenar en playa dorada,,,,,,97000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-linda-casa-a-estrenar-en-playa-dorada/31771940,"value 68 ($1,469.70/built-m² = 31th pct of global house, 44 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.7"
23,50.98,52.3,51,50.0,47.7,encuentra24,32354888,"VENTA  CASA EN PLAYA BLANCA, PANAMÁ",,,,,,675000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-playa-blanca-panama/32354888,"value 52 ($1,901.41/built-m² = 47th pct of global house, 44 comps) | location 51 (tier-? 30, beachfront +10, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.0"
24,50.31,63.6,36,50.0,36.4,encuentra24,31043393,Casa adosada de 4 habitaciones en Costa Blanca Golf &  Villas,,,,,,315000.0,,False,False,False,39,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-adosada-de-4-habitaciones-en-costa-blanca-golf-amp-villas/31043393,"value 64 ($1,559.41/built-m² = 36th pct of global house, 44 comps) | location 36 (tier-? 30, water +3, power +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.3"
25,49.85,54.5,45,50.0,45.5,encuentra24,32423211,VENDO DUPLEX CON FRENTE DE PLAYA EN CORONADO,,,,,,395000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-duplex-con-frente-de-playa-en-coronado/32423211,"value 55 ($1,739.02/built-m² = 45th pct of global house, 44 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.9"
26,48.45,61.4,33,50.0,38.6,encuentra24,20944006,Altos del Maria - Casa en Venta,,,,,,249900.0,,False,False,False,39,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-en-venta/20944006,"value 61 ($1,561.88/built-m² = 38th pct of global house, 44 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.5"
27,47.39,45.5,48,50.0,54.5,encuentra24,32512845,Apartamento con Vista al Mar en PH Cocolí – Bijao Beach Club & Residences,,,,,,385000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/apartamento-con-vista-al-mar-en-ph-cocoli-bijao-beach-club-amp-residences/32512845,"value 45 ($2,005.21/built-m² = 54th pct of global house, 44 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.4"
28,46.58,59.1,30,50.0,40.9,encuentra24,31931296,"Se vende casa en Miraflores Playa Bijao Coclé Antón  $950,000",,,,,,950000.0,,False,False,False,28,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-en-miraflores-playa-bijao-cocle-anton-950-000/31931296,"value 59 ($1,583.33/built-m² = 40th pct of global house, 44 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.6"
29,42.85,43.2,37,50.0,56.8,encuentra24,31084416,VENTA DE HERMOSA CASA DE PLAYA EN BUENAVENTURA,,,,,,1900000.0,,False,True,False,18,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-hermosa-casa-de-playa-en-buenaventura/31084416,"value 43 ($2,090.21/built-m² = 56th pct of global house, 44 comps) | location 37 (tier-? 30, paved +4, power +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.9"
30,42.25,47.7,30,50.0,52.3,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,39,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 48 ($1,995.56/built-m² = 52th pct of global house, 44 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.2"
31,41.32,40.9,35,50.0,59.1,encuentra24,32119866,Casa en Venta en Punta Barco | 605m² con Piscina y Gazebo Nueva a Estrenar,,,,,,299500.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-punta-barco-605m-con-piscina-y-gazebo-nueva-a-estrenar/32119866,"value 41 ($2,199.46/built-m² = 59th pct of global house, 44 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.3"
32,40.45,38.6,35,50.0,61.4,encuentra24,31811612,"Sanctuary Garden Residence – Ocean View Living with Soul, Space & Silence",,,,,,849000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/sanctuary-garden-residence-ocean-view-living-with-soul-space-amp-silence/31811612,"value 39 ($2,294.59/built-m² = 61th pct of global house, 44 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.5"
33,39.59,36.4,35,50.0,63.6,encuentra24,32862067,"Apartamento en Bijao Beach Club: Equipado, Aires Inteligentes y Listo para Disfruta - 26GP8512",,,,,,299000.0,,False,False,False,0,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/apartamento-en-bijao-beach-club-equipado-aires-inteligentes-y-listo-para-disfruta-26gp8512/32862067,"value 36 ($2,300.00/built-m² = 63th pct of global house, 44 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.6"
34,38.72,34.1,35,50.0,65.9,encuentra24,32805358,Residencia de lujo en venta frente al lago en Buenaventura,,,,,,1950000.0,,False,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-venta-frente-al-lago-en-buenaventura/32805358,"value 34 ($2,539.06/built-m² = 65th pct of global house, 44 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.7"
35,37.86,31.8,35,50.0,68.2,encuentra24,32655647,Venta de casa de playa en Chumico Redondo,,,,,,2600000.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-chumico-redondo/32655647,"value 32 ($2,947.85/built-m² = 68th pct of global house, 44 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.9"
36,37.79,27.3,40,50.0,72.7,encuentra24,26003581,Venta de casa en Pedasi - Costa Pedasi,,,,,,1550000.0,,True,False,False,34,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-pedasi-costa-pedasi/26003581,"value 27 ($3,150.92/built-m² = 72th pct of global house, 44 comps) | location 40 (tier-? 30, beachfront +10) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.8"
37,36.32,29.5,33,50.0,70.5,encuentra24,31965053,Venta de Casa en Playa Venao,,,,,,395000.0,,False,False,False,34,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/31965053,"value 30 ($3,110.24/built-m² = 70th pct of global house, 44 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.3"
