rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,66.78,92.9,52,50.0,7.1,encuentra24,30660297,"Venta de Casa de 2 Plantas frente al mar en San Marino, Portobelo, Colón",colon,Colón,La Libertad,,,480000.0,,True,True,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-2-plantas-frente-al-mar-en-san-marino-portobelo-colon/30660297,"value 93 ($282.35/built-m² = 7th pct of global house, 28 comps) | location 52 (tier-? 30, beachfront +10, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 66.8"
2,49.48,53.6,45,50.0,46.4,encuentra24,32237760,"VENTA DE MANSIÓN DE LUJO EN SAN CARLOS, LA RIBIERA (VISTA MAR)",san-carlos,San Carlos,Morazán,,,900000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-mansion-de-lujo-en-san-carlos-la-ribiera-vista-mar/32237760,"value 54 ($1,500.00/built-m² = 46th pct of global house, 28 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.5"
3,46.4,42.9,48,50.0,57.1,encuentra24,30034463,"Propiedad Generacional con 4 Casas, Piscina y Vida Privada Eficiente en Santa Clara",santa-clara,Santa Clara,San Vicente,,,1380000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-generacional-con-4-casas-piscina-y-vida-privada-eficiente-en-santa-clara/30034463,"value 43 ($1,725.00/built-m² = 57th pct of global house, 28 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.4"
4,43.42,46.4,35,50.0,53.6,encuentra24,32577324,Buenaventura Casa en Venta,el-refugio,El Refugio,Ahuachapán,,,950000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-en-venta/32577324,"value 46 ($1,678.45/built-m² = 53th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.4"
5,64.06,85.7,52,50.0,14.3,encuentra24,24092018,"Casa con vista al mar, Playa Malibú, Nueva Gorgona",,,,,,270000.0,,True,True,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-con-vista-al-mar-playa-malibu-nueva-gorgona/24092018,"value 86 ($771.43/built-m² = 14th pct of global house, 28 comps) | location 52 (tier-? 30, beachfront +10, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 64.1"
6,63.83,100.0,35,50.0,0.0,encuentra24,32512703,VENDO PROPIEDAD EN LA CHORRERA LA VALDEZA,,,,,,65000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-propiedad-en-la-chorrera-la-valdeza/32512703,"value 100 ($83.23/built-m² = 0th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
7,62.47,96.4,35,50.0,3.6,encuentra24,32491731,"Remate Casa en Venta – Chorrera, Villas del Carmen",,,,,,35000.0,,False,False,False,0,10,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/remate-casa-en-venta-chorrera-villas-del-carmen/32491731,"value 96 ($194.44/built-m² = 3th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.5"
8,60.75,89.3,38,50.0,10.7,encuentra24,32397215,"Venta de casa en Playa Dorada, Arraiján- Panamá Oeste- como nueva!",,,,,,110000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-dorada-arraijan-panama-oeste-como-nueva/32397215,"value 89 ($426.36/built-m² = 10th pct of global house, 28 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.8"
9,58.64,75.0,48,50.0,25.0,encuentra24,32348540,Se vende Casa en Royal Decameron,,,,,,295000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-en-royal-decameron/32348540,"value 75 ($1,204.08/built-m² = 25th pct of global house, 28 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.6"
10,58.36,82.1,39,50.0,17.9,encuentra24,29690073,Casa en Playa Blanca amoblada,,,,,,395000.0,,False,True,False,0,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-playa-blanca-amoblada/29690073,"value 82 ($870.04/built-m² = 17th pct of global house, 28 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.4"
11,56.28,71.4,45,50.0,28.6,encuentra24,32124745,"Venta de  Dos Casas, Piscina y Energía Solar en Chame a 10 Min de La Playa",,,,,,249900.0,,False,True,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-dos-casas-piscina-y-energia-solar-en-chame-a-10-min-de-la-playa/32124745,"value 71 ($1,281.54/built-m² = 28th pct of global house, 28 comps) | location 45 (tier-? 30, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.3"
12,55.67,78.6,35,50.0,21.4,encuentra24,20943833,Altos del Maria - Casa Cerca del Rio,,,,,,238000.0,,False,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-cerca-del-rio/20943833,"value 79 ($1,133.33/built-m² = 21th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.7"
13,53.59,67.9,41,50.0,32.1,encuentra24,31988556,Venta Casa en Costa Blanca Decameron con Membresía de Golf y Club de Playa,,,,,,310000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-costa-blanca-decameron-con-membresia-de-golf-y-club-de-playa/31988556,"value 68 ($1,291.67/built-m² = 32th pct of global house, 28 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.6"
14,50.84,57.1,45,50.0,42.9,encuentra24,31450973,"Venta de Casa en Panamá Oeste, Las Lajas",,,,,,349000.0,,False,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-panama-oeste-las-lajas/31450973,"value 57 ($1,454.17/built-m² = 42th pct of global house, 28 comps) | location 45 (tier-? 30, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.8"
15,50.23,64.3,35,50.0,35.7,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 64 ($1,329.79/built-m² = 35th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.2"
