rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,61.14,91.7,35,50.0,8.3,encuentra24,24665686,SE VENDE PENTHOUSE NUEVO EN PLAYA VISTAMAR RESORT - EDIFICIO LAS OLAS II - DIRECTO PROPIETARIOS,san-carlos,San Carlos,Morazán,,,599000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-penthouse-nuevo-en-playa-vistamar-resort-edificio-las-olas-ii-directo-propietarios/24665686,"value 92 ($1,453.88/built-m² = 8th pct of global condo, 12 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 61.1"
2,68.65,100.0,48,50.0,0.0,encuentra24,32401910,Oportunidad! Se Vende Apartamento en Nueva Gorgona,,,,,,145000.0,,True,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/oportunidad-se-vende-apartamento-en-nueva-gorgona/32401910,"value 100 ($1,421.57/built-m² = 0th pct of global condo, 12 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 68.7"
3,67.65,100.0,45,50.0,0.0,encuentra24,31812515,Vendo amplia  casa en playa dorada,,,,,,120000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-amplia-casa-en-playa-dorada/31812515,"value 100 ($600.00/built-m² = 0th pct of global house, 6 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 67.7"
4,59.3,83.3,39,50.0,16.7,encuentra24,32411310,Villa Serena en Bayside – Playa Dorada,,,,,,120000.0,,False,True,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-serena-en-bayside-playa-dorada/32411310,"value 83 ($666.67/built-m² = 16th pct of global house, 6 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 59.3"
5,57.96,83.3,35,50.0,16.7,encuentra24,32498219,VENTA DE APARTAMENTO EN PUNTA BARCO,,,,,,145000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-punta-barco/32498219,"value 83 ($1,705.88/built-m² = 16th pct of global condo, 12 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 58.0"
6,54.95,66.7,45,50.0,33.3,encuentra24,32525201,"Apartamento con Vista al Mar en PH Coronado Bay, Coronado",,,,,,189900.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-con-vista-al-mar-en-ph-coronado-bay-coronado/32525201,"value 67 ($2,110.00/built-m² = 33th pct of global condo, 12 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 55.0"
7,54.79,75.0,35,50.0,25.0,encuentra24,31701824,SE VENDE APARTAMENTO EN CORONADO COUNTRY CLUB,,,,,,325000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-coronado-country-club/31701824,"value 75 ($2,031.25/built-m² = 25th pct of global condo, 12 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 54.8"
8,51.77,58.3,45,50.0,41.7,encuentra24,32456068,Apartamento en Venta Avenida Balboa Ph Sky Residences CC,,,,,,375000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-avenida-balboa-ph-sky-residences-cc/32456068,"value 58 ($2,286.59/built-m² = 41th pct of global condo, 12 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 51.8"
9,51.61,66.7,35,50.0,33.3,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 67 ($1,329.79/built-m² = 33th pct of global house, 6 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 51.6"
10,48.6,50.0,45,50.0,50.0,encuentra24,32423211,VENDO DUPLEX CON FRENTE DE PLAYA EN CORONADO,,,,,,395000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-duplex-con-frente-de-playa-en-coronado/32423211,"value 50 ($1,740.09/built-m² = 50th pct of global house, 6 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 48.6"
11,48.6,50.0,45,50.0,50.0,encuentra24,32212991,OPORTUNIDAD DE INVERSION EN NUEVA GORGONA,,,,,,161000.0,,True,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/oportunidad-de-inversion-en-nueva-gorgona/32212991,"value 50 ($2,300.00/built-m² = 50th pct of global condo, 12 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 48.6"
12,46.42,41.7,48,50.0,58.3,encuentra24,32445878,Apartamento Frente al Mar de 2 Habitaciones Llave en Mano en Nueva Gorgona | PH Royal Palm,,,,,,175000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-frente-al-mar-de-2-habitaciones-llave-en-mano-en-nueva-gorgona-ph-royal-palm/32445878,"value 42 ($2,500.00/built-m² = 58th pct of global condo, 12 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 46.4"
13,42.25,33.3,45,50.0,66.7,encuentra24,32447179,Venta de Apartamento Frente al Mar en Playa Caracol – PH Ventanas del Mar,,,,,,280000.0,,True,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-frente-al-mar-en-playa-caracol-ph-ventanas-del-mar/32447179,"value 33 ($3,146.07/built-m² = 66th pct of global condo, 12 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 42.2"
14,39.92,33.3,38,50.0,66.7,encuentra24,31885858,Casa equipada en Oceanlake Villas en Buenaventura Golf & beach resort,,,,,,1390000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-equipada-en-oceanlake-villas-en-buenaventura-golf-amp-beach-resort/31885858,"value 33 ($2,455.83/built-m² = 66th pct of global house, 6 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 39.9"
15,37.23,16.7,49,50.0,83.3,encuentra24,31510891,VENTA VELAMAR LUXURY VILLAS BUENAVENTURA,,,,,,3800000.0,,True,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-velamar-luxury-villas-buenaventura/31510891,"value 17 ($7,142.86/built-m² = 83th pct of global house, 6 comps) | location 49 (tier-? 30, beachfront +10, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 37.2"
16,35.9,16.7,45,50.0,83.3,encuentra24,32450182,Estudio Frente al Mar Llave en Mano en Coronado | PH Coronado Bay,,,,,,174900.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/estudio-frente-al-mar-llave-en-mano-en-coronado-ph-coronado-bay/32450182,"value 17 ($3,721.28/built-m² = 83th pct of global condo, 12 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 35.9"
17,35.74,25.0,35,50.0,75.0,encuentra24,32101000,APARTAMENTO A ESTRENAR EN COCO DEL MAR,,,,,,280000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-a-estrenar-en-coco-del-mar/32101000,"value 25 ($3,333.33/built-m² = 75th pct of global condo, 12 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 35.7"
18,33.72,8.3,48,50.0,91.7,encuentra24,32465774,PENTHOUSE EN OCEAN REEF PUNTA PACIFICA 5 REC 1000M2 DE LUJO MLD,,,,,,5200000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/penthouse-en-ocean-reef-punta-pacifica-5-rec-1000m2-de-lujo-mld/32465774,"value 8 ($5,355.30/built-m² = 91th pct of global condo, 12 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 33.7"
