rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,64.31,100.0,35,50.0,0.0,encuentra24,24665686,SE VENDE PENTHOUSE NUEVO EN PLAYA VISTAMAR RESORT - EDIFICIO LAS OLAS II - DIRECTO PROPIETARIOS,san-carlos,San Carlos,Morazán,,,599000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-penthouse-nuevo-en-playa-vistamar-resort-edificio-las-olas-ii-directo-propietarios/24665686,"value 100 ($1,453.88/built-m² = 0th pct of global condo, 12 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 64.3"
2,36.9,16.7,48,50.0,83.3,encuentra24,32310168,"Bonito Condominio con Vista al Mar en venta en Casamar, San Carlos, Panamá",san-carlos,San Carlos,Morazán,,,495000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/bonito-condominio-con-vista-al-mar-en-venta-en-casamar-san-carlos-panama/32310168,"value 17 ($3,300.00/built-m² = 83th pct of global condo, 12 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 36.9"
3,67.65,100.0,45,50.0,0.0,encuentra24,31812515,Vendo amplia  casa en playa dorada,,,,,,120000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-amplia-casa-en-playa-dorada/31812515,"value 100 ($600.00/built-m² = 0th pct of global house, 5 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 67.7"
4,61.3,83.3,45,50.0,16.7,encuentra24,32525201,"Apartamento con Vista al Mar en PH Coronado Bay, Coronado",,,,,,189900.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-con-vista-al-mar-en-ph-coronado-bay-coronado/32525201,"value 83 ($2,110.00/built-m² = 16th pct of global condo, 12 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 61.3"
5,61.14,91.7,35,50.0,8.3,encuentra24,31701824,SE VENDE APARTAMENTO EN CORONADO COUNTRY CLUB,,,,,,325000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-coronado-country-club/31701824,"value 92 ($2,031.25/built-m² = 8th pct of global condo, 12 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 61.1"
6,58.12,75.0,45,50.0,25.0,encuentra24,32212991,OPORTUNIDAD DE INVERSION EN NUEVA GORGONA,,,,,,161000.0,,True,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/oportunidad-de-inversion-en-nueva-gorgona/32212991,"value 75 ($2,300.00/built-m² = 25th pct of global condo, 12 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 58.1"
7,58.03,80.0,39,50.0,20.0,encuentra24,32326972,Vista del Mar - Casa en Puerto Lindo,,,,,,275000.0,,False,True,False,0,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vista-del-mar-casa-en-puerto-lindo/32326972,"value 80 ($1,297.17/built-m² = 20th pct of global house, 5 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 58.0"
8,55.95,66.7,48,50.0,33.3,encuentra24,32445878,Apartamento Frente al Mar de 2 Habitaciones Llave en Mano en Nueva Gorgona | PH Royal Palm,,,,,,175000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-frente-al-mar-de-2-habitaciones-llave-en-mano-en-nueva-gorgona-ph-royal-palm/32445878,"value 67 ($2,500.00/built-m² = 33th pct of global condo, 12 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 56.0"
9,52.77,58.3,48,50.0,41.7,encuentra24,30963095,Venta de Apartamento de Lujo en Paseo de Las Casas en Buenaventura Golf & Beach Resort,,,,,,569900.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-de-lujo-en-paseo-de-las-casas-en-buenaventura-golf-amp-beach-resort/30963095,"value 58 ($2,590.45/built-m² = 41th pct of global condo, 12 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 52.8"
10,49.07,60.0,35,50.0,40.0,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 60 ($1,329.79/built-m² = 40th pct of global house, 5 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 49.1"
