rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,67.84,95.7,52,50.0,4.3,encuentra24,30660297,"Venta de Casa de 2 Plantas frente al mar en San Marino, Portobelo, Colón",colon,Colón,La Libertad,,,480000.0,,True,True,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-2-plantas-frente-al-mar-en-san-marino-portobelo-colon/30660297,"value 96 ($282.35/built-m² = 4th pct of global house, 23 comps) | location 52 (tier-? 30, beachfront +10, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 67.8"
2,61.85,91.3,39,50.0,8.7,encuentra24,31084522,Casa PH Village Beach Residences (san carlos) (KF),san-carlos,San Carlos,Morazán,,,95000.0,,False,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-ph-village-beach-residences-san-carlos-kf/31084522,"value 91 ($359.85/built-m² = 8th pct of global house, 23 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.9"
3,50.6,56.5,45,50.0,43.5,encuentra24,32237760,"VENTA DE MANSIÓN DE LUJO EN SAN CARLOS, LA RIBIERA (VISTA MAR)",san-carlos,San Carlos,Morazán,,,900000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-mansion-de-lujo-en-san-carlos-la-ribiera-vista-mar/32237760,"value 57 ($1,500.00/built-m² = 43th pct of global house, 23 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.6"
4,43.96,47.8,35,50.0,52.2,encuentra24,32577324,Buenaventura Casa en Venta,el-refugio,El Refugio,Ahuachapán,,,950000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-en-venta/32577324,"value 48 ($1,678.45/built-m² = 52th pct of global house, 23 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.0"
5,64.53,87.0,52,50.0,13.0,encuentra24,24092018,"Casa con vista al mar, Playa Malibú, Nueva Gorgona",,,,,,270000.0,,True,True,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-con-vista-al-mar-playa-malibu-nueva-gorgona/24092018,"value 87 ($771.43/built-m² = 13th pct of global house, 23 comps) | location 52 (tier-? 30, beachfront +10, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 64.5"
6,63.83,100.0,35,50.0,0.0,encuentra24,32512703,VENDO PROPIEDAD EN LA CHORRERA LA VALDEZA,,,,,,65000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-propiedad-en-la-chorrera-la-valdeza/32512703,"value 100 ($83.23/built-m² = 0th pct of global house, 23 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
7,57.21,82.6,35,50.0,17.4,encuentra24,32352885,"Townhouse en Esquina en Costa Blanca Villas Decameron, Farallón",,,,,,215000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/townhouse-en-esquina-en-costa-blanca-villas-decameron-farallon/32352885,"value 83 ($853.17/built-m² = 17th pct of global house, 23 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.2"
8,55.55,78.3,35,50.0,21.7,encuentra24,31154084,VENTA DE CASA EN VERACRUZ,,,,,,850000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-veracruz/31154084,"value 78 ($881.74/built-m² = 21th pct of global house, 23 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.5"
9,53.89,73.9,35,50.0,26.1,encuentra24,20943833,Altos del Maria - Casa Cerca del Rio,,,,,,238000.0,,False,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-cerca-del-rio/20943833,"value 74 ($1,133.33/built-m² = 26th pct of global house, 23 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.9"
10,53.24,69.6,38,50.0,30.4,encuentra24,32529944,Hacienda entre las montañas y el mar en venta,,,,,,435000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hacienda-entre-las-montanas-y-el-mar-en-venta/32529944,"value 70 ($1,228.81/built-m² = 30th pct of global house, 23 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.2"
