rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,65.83,100.0,41,50.0,0.0,encuentra24,30018880,Casa en Venta: Naturaleza y Comodidad en Perfecta Armonía.,la-laguna,La Laguna,Chalatenango,,,395000.0,,False,False,False,7,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-naturaleza-y-comodidad-en-perfecta-armonia/30018880,"value 100 ($110.80/built-m² = 0th pct of global house, 34 comps) | location 41 (tier-? 30, water +3, power +3, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 65.8"
2,63.83,100.0,35,50.0,0.0,encuentra24,31980652,EXCLUSIVA CASA EN  VENTA EN SANTA MARÍA,santa-maria,Santa María,Usulután,,,1263000.0,,False,False,False,7,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/exclusiva-casa-en-venta-en-santa-maria/31980652,"value 100 ($3,157.50/built-m² = 0th pct of santa-maria house, 4 comps) | location 35 (tier-? 30, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
3,60.47,91.2,35,50.0,8.8,encuentra24,32756857,Casa de playa recién remodelada,santa-clara,Santa Clara,San Vicente,,,440000.0,,False,False,False,7,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-recien-remodelada/32756857,"value 91 ($733.33/built-m² = 8th pct of global house, 34 comps) | location 35 (tier-? 30, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.5"
4,54.31,75.0,35,50.0,25.0,encuentra24,32850866,THE WOODS – MODELO A DE 400 m² | 3 RECÁMARAS | DESDE $1.3M,santa-maria,Santa María,Usulután,,,1300000.0,,False,False,False,1,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-modelo-a-de-400-m-3-recamaras-desde-1-3m/32850866,"value 75 ($3,258.15/built-m² = 25th pct of santa-maria house, 4 comps) | location 35 (tier-? 30, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.3"
5,52.6,61.8,45,50.0,38.2,encuentra24,32749788,SAN CARLOS / PUNTA CAELO / 3 HABITACIONES / 180 M2 / TERRAZA / PISCINA,san-carlos,San Carlos,Morazán,,,310000.0,,True,False,False,3,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/san-carlos-punta-caelo-3-habitaciones-180-m2-terraza-piscina/32749788,"value 62 ($1,722.22/built-m² = 38th pct of global house, 34 comps) | location 45 (tier-? 30, beachfront +10, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.6"
6,45.78,50.0,38,50.0,50.0,encuentra24,25362061,THE WOODS NUEVOS ACABADOS DE LUJO! 4RCS 1.3,santa-maria,Santa María,Usulután,,,1263809.0,,False,False,False,7,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-nuevos-acabados-de-lujo-4rcs-1-3/25362061,"value 50 ($3,739.08/built-m² = 50th pct of santa-maria house, 4 comps) | location 38 (tier-? 30, power +3, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.8"
7,35.26,25.0,35,50.0,75.0,encuentra24,32613005,Se Vende Casa Unifamiliar con vista al lago en Santa Maria,santa-maria,Santa María,Usulután,,,2400000.0,,False,False,False,7,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-unifamiliar-con-vista-al-lago-en-santa-maria/32613005,"value 25 ($3,980.10/built-m² = 75th pct of santa-maria house, 4 comps) | location 35 (tier-? 30, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.3"
8,62.71,97.1,35,50.0,2.9,encuentra24,32586058,"Residencia de Lujo en Alcázar Park, Coronado Golf & Country Club",,,,,,550000.0,,False,False,False,4,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-alcazar-park-coronado-golf-amp-country-club/32586058,"value 97 ($244.44/built-m² = 2th pct of global house, 34 comps) | location 35 (tier-? 30, DOM 4d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.7"
9,61.59,94.1,35,50.0,5.9,encuentra24,31989052,Oportunidad! Se Vende Casa en Coronado Golf con Piscina,,,,,,520000.0,,False,False,False,2,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/oportunidad-se-vende-casa-en-coronado-golf-con-piscina/31989052,"value 94 ($650.00/built-m² = 5th pct of global house, 34 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.6"
10,61.44,82.4,48,50.0,17.6,encuentra24,32764370,Casa de Lujo Frente al Mar en Playa Rincón – Pedasí,,,,,,1190000.0,,True,False,False,7,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-lujo-frente-al-mar-en-playa-rincon-pedasi/32764370,"value 82 ($1,024.10/built-m² = 17th pct of global house, 34 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.4"
11,59.56,85.3,39,50.0,14.7,encuentra24,32757714,"Casa de Playa en Venta, Punta Chame",,,,,,230000.0,,False,True,False,3,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-en-venta-punta-chame/32757714,"value 85 ($927.42/built-m² = 14th pct of global house, 34 comps) | location 39 (tier-? 30, paved +4, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 59.6"
12,59.35,88.2,35,50.0,11.8,encuentra24,32352885,"Townhouse en Esquina en Costa Blanca Villas Decameron, Farallón",,,,,,215000.0,,False,False,False,4,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/townhouse-en-esquina-en-costa-blanca-villas-decameron-farallon/32352885,"value 88 ($853.17/built-m² = 11th pct of global house, 34 comps) | location 35 (tier-? 30, DOM 4d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 59.4"
