rank,rank_score,value_score,quality_score,liquidity_score,upside_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,86.25,100.0,85,90,60,0.0,oceanside,beautiful-ocean-view-lot-in-cerromar,Contact us,el-tunco,Tamanique,La Libertad,761.64,"762 m² (1,090 vrs²)",60.0,0.08,False,False,False,,0,https://oceansideelsalvador.com/rental-details/beautiful-ocean-view-lot-in-cerromar/,"value 100 ($0.08/m² = 0th pct of el-tunco, 5 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 86.2"
2,79.25,80.0,85,90,60,20.0,oceanside,ocean-view-property-in-el-majahual,Contact us,el-tunco,Tamanique,La Libertad,1397.85,"1,398 m² (2,000 vrs²)",299000.0,213.9,False,False,False,,0,https://oceansideelsalvador.com/rental-details/ocean-view-property-in-el-majahual/,"value 80 ($213.90/m² = 20th pct of el-tunco, 5 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 79.2"
3,78.56,88.9,65,68,88,11.1,oceanside,oceanfront-paradise-at-playa-corral-de-mulas,Contact us,las-flores,Intipucá,La Unión,11760.0,"1.68 manzanas (11,760 m²)",299000.0,25.43,False,False,False,,0,https://oceansideelsalvador.com/rental-details/oceanfront-paradise-at-playa-corral-de-mulas/,"value 89 ($25.43/m² = 11th pct of global, 9 comps) | quality 65 (tier-B 65) | liquidity 68 (zone-base 68) | upside 88 (zone-upside 88) | weights V0.35 Q0.25 L0.20 U0.20 → 78.6"
4,77.5,75.0,85,85,65,25.0,oceanside,your-dream-property-awaits-in-el-zonte,Contact us,el-zonte,Chiltiupán,La Libertad,1171.53,"1,172 m² (1,676 vrs²)",175000.0,149.38,False,False,False,,0,https://oceansideelsalvador.com/rental-details/your-dream-property-awaits-in-el-zonte/,"value 75 ($149.38/m² = 25th pct of central-pacific (macro), 8 comps) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 77.5"
5,75.28,87.5,65,72,70,12.5,oceanside,cangrejera-lots-steps-from-the-beach,Contact us,la-libertad,La Libertad,La Libertad,1012.8,"1,013 m² (1,449 vrs²)",120000.0,118.48,False,False,False,,0,https://oceansideelsalvador.com/rental-details/cangrejera-lots-steps-from-the-beach/,"value 88 ($118.48/m² = 12th pct of central-pacific (macro), 8 comps) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 75.3"
6,72.72,62.5,85,88,60,37.5,oceanside,exclusive-residential-lot-for-sale-in-xanadu,Exclusive Residential Lot for Sale in Xanadu,el-sunzal,Tamanique,La Libertad,1512.0,"1,512 m² (2,163 vrs²)",250000.0,165.34,False,False,False,,0,https://oceansideelsalvador.com/rental-details/exclusive-residential-lot-for-sale-in-xanadu/,"value 62 ($165.34/m² = 37th pct of central-pacific (macro), 8 comps) | quality 85 (tier-A 85) | liquidity 88 (zone-base 88) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 72.7"
7,72.25,60.0,85,90,60,40.0,oceanside,cerromar-stage-3-lot-2,Contact us,el-tunco,Tamanique,La Libertad,1076.9,"1,077 m² (1,541 vrs²)",246603.0,228.99,False,False,False,,0,https://oceansideelsalvador.com/rental-details/cerromar-stage-3-lot-2/,"value 60 ($228.99/m² = 40th pct of el-tunco, 5 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 72.2"
8,65.25,40.0,85,90,60,60.0,oceanside,cerromar-stage-3-lot-3,Contact us,el-tunco,Tamanique,La Libertad,859.1,"859 m² (1,229 vrs²)",196742.0,229.01,False,False,False,,0,https://oceansideelsalvador.com/rental-details/cerromar-stage-3-lot-3/,"value 40 ($229.01/m² = 60th pct of el-tunco, 5 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 65.2"
9,63.5,35.0,85,85,65,,goodlife,apartments-in-el-zonte,Cliffside apartments in El Zonte,el-zonte,Chiltiupán,La Libertad,,,1200000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/apartments-in-el-zonte/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
10,63.5,35.0,85,90,60,,goodlife,lots-available-at-las-luces-community,Las Luces Gated Community (Lots Available in the 6th Phase),el-tunco,Tamanique,La Libertad,,,130000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/lots-available-at-las-luces-community/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
11,63.5,35.0,85,85,65,,goodlife,land-in-el-zonte-bitcoin-beach,Land in El Zonte (Bitcoin Beach),el-zonte,Chiltiupán,La Libertad,,,265000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/land-in-el-zonte-bitcoin-beach/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
