rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,65.83,100.0,41,50.0,0.0,encuentra24,30018880,Casa en Venta: Naturaleza y Comodidad en Perfecta Armonía.,la-laguna,La Laguna,Chalatenango,,,395000.0,,False,False,False,3,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-naturaleza-y-comodidad-en-perfecta-armonia/30018880,"value 100 ($110.80/built-m² = 0th pct of global house, 30 comps) | location 41 (tier-? 30, water +3, power +3, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 65.8"
2,63.83,100.0,35,50.0,0.0,encuentra24,31980652,EXCLUSIVA CASA EN  VENTA EN SANTA MARÍA,santa-maria,Santa María,Usulután,,,1263000.0,,False,False,False,3,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/exclusiva-casa-en-venta-en-santa-maria/31980652,"value 100 ($3,157.50/built-m² = 0th pct of santa-maria house, 3 comps) | location 35 (tier-? 30, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
3,58.75,86.7,35,50.0,13.3,encuentra24,32756857,Casa de playa recién remodelada,santa-clara,Santa Clara,San Vicente,,,440000.0,,False,False,False,3,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-recien-remodelada/32756857,"value 87 ($733.33/built-m² = 13th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.8"
4,52.13,66.7,38,50.0,33.3,encuentra24,25362061,THE WOODS NUEVOS ACABADOS DE LUJO! 4RCS 1.3,santa-maria,Santa María,Usulután,,,1263809.0,,False,False,False,3,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-nuevos-acabados-de-lujo-4rcs-1-3/25362061,"value 67 ($3,739.08/built-m² = 33th pct of santa-maria house, 3 comps) | location 38 (tier-? 30, power +3, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.1"
5,49.59,60.0,38,50.0,40.0,encuentra24,30429142,PUNTA BARCO CASA EN VENTA,san-carlos,San Carlos,Morazán,,,440000.0,,False,False,False,3,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/punta-barco-casa-en-venta/30429142,"value 60 ($1,496.60/built-m² = 40th pct of global house, 30 comps) | location 38 (tier-? 30, water +3, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.6"
6,38.43,33.3,35,50.0,66.7,encuentra24,32613005,Se Vende Casa Unifamiliar con vista al lago en Santa Maria,santa-maria,Santa María,Usulután,,,2400000.0,,False,False,False,3,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-unifamiliar-con-vista-al-lago-en-santa-maria/32613005,"value 33 ($3,980.10/built-m² = 66th pct of santa-maria house, 3 comps) | location 35 (tier-? 30, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.4"
7,62.56,96.7,35,50.0,3.3,encuentra24,32586058,"Residencia de Lujo en Alcázar Park, Coronado Golf & Country Club",,,,,,550000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-alcazar-park-coronado-golf-amp-country-club/32586058,"value 97 ($244.44/built-m² = 3th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.6"
8,62.29,93.3,38,50.0,6.7,encuentra24,32397215,"Venta de casa en Playa Dorada, Arraiján- Panamá Oeste- como nueva!",,,,,,110000.0,,False,False,False,3,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-dorada-arraijan-panama-oeste-como-nueva/32397215,"value 93 ($426.36/built-m² = 6th pct of global house, 30 comps) | location 38 (tier-? 30, power +3, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.3"
9,60.02,90.0,35,50.0,10.0,encuentra24,32451818,Casa en venta Playa Dorada (Villa Marina II),,,,,,90000.0,,False,False,False,3,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-playa-dorada-villa-marina-ii/32451818,"value 90 ($535.71/built-m² = 10th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.0"
10,59.28,76.7,48,50.0,23.3,encuentra24,32764370,Casa de Lujo Frente al Mar en Playa Rincón – Pedasí,,,,,,1190000.0,,True,False,False,3,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-lujo-frente-al-mar-en-playa-rincon-pedasi/32764370,"value 77 ($1,024.10/built-m² = 23th pct of global house, 30 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 59.3"
11,57.48,83.3,35,50.0,16.7,encuentra24,32352885,"Townhouse en Esquina en Costa Blanca Villas Decameron, Farallón",,,,,,215000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/townhouse-en-esquina-en-costa-blanca-villas-decameron-farallon/32352885,"value 83 ($853.17/built-m² = 16th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.5"
12,56.21,80.0,35,50.0,20.0,encuentra24,32510492,Se vende casa con amplio terreno en Coronado,,,,,,315000.0,,False,False,False,3,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-con-amplio-terreno-en-coronado/32510492,"value 80 ($954.55/built-m² = 20th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.2"
13,53.67,73.3,35,50.0,26.7,encuentra24,32541710,"Casa playera remodelada con techo nuevo y lavanderia, 24 horas seguridad",,,,,,138800.0,,False,False,False,3,7,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-playera-remodelada-con-techo-nuevo-y-lavanderia-24-horas-seguridad/32541710,"value 73 ($1,084.38/built-m² = 26th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.7"
14,52.4,70.0,35,50.0,30.0,encuentra24,20943833,Altos del Maria - Casa Cerca del Rio,,,,,,238000.0,,False,False,False,3,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-cerca-del-rio/20943833,"value 70 ($1,133.33/built-m² = 30th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.4"
15,51.13,66.7,35,50.0,33.3,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,3,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 67 ($1,329.79/built-m² = 33th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.1"
16,50.86,63.3,38,50.0,36.7,encuentra24,31672266,"Se Vende Casa Adosada con Vista al Golf en Costa Blanca Golf & Villas (Decameron)  – $249,000",,,,,,249000.0,,False,False,False,3,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-adosada-con-vista-al-golf-en-costa-blanca-golf-amp-villas-decameron-249-000/31672266,"value 63 ($1,345.95/built-m² = 36th pct of global house, 30 comps) | location 38 (tier-? 30, water +3, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.9"
17,49.12,50.0,48,50.0,50.0,encuentra24,32726711,Casa de playa de lujo en venta en Playa Blanca- Río Hato,,,,,,675000.0,,True,False,False,3,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-de-lujo-en-venta-en-playa-blanca-rio-hato/32726711,"value 50 ($1,901.41/built-m² = 50th pct of global house, 30 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.1"
18,48.32,56.7,38,50.0,43.3,encuentra24,20944006,Altos del Maria - Casa en Venta,,,,,,249900.0,,False,False,False,3,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-en-venta/20944006,"value 57 ($1,561.88/built-m² = 43th pct of global house, 30 comps) | location 38 (tier-? 30, water +3, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.3"
19,46.05,53.3,35,50.0,46.7,encuentra24,32363764,"Propiedad Versátil con Piscina | Nueva Gorgona, Panamá",,,,,,259900.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-versatil-con-piscina-nueva-gorgona-panama/32363764,"value 53 ($1,792.41/built-m² = 46th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.0"
