rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,64.54,94.9,43,50.0,5.1,encuentra24,32090638,Casa en venta en Viento Frío en Colón YM,colon,Colón,La Libertad,,,450000.0,,True,False,False,17,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-viento-frio-en-colon-ym/32090638,"value 95 ($750.00/built-m² = 5th pct of global house, 39 comps) | location 43 (tier-? 30, beachfront +10, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 64.5"
2,64.28,87.2,51,50.0,12.8,encuentra24,30567032,"Venta de Casa de playa en Portobelo, Colón, con terreno de 1,819m2",colon,Colón,La Libertad,,,225000.0,,True,False,False,12,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-portobelo-colon-con-terreno-de-1-819m2/30567032,"value 87 ($1,285.71/built-m² = 12th pct of global house, 39 comps) | location 51 (tier-? 30, beachfront +10, water +3, power +3, DOM 12d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 64.3"
3,64.19,97.4,39,50.0,2.6,encuentra24,32899258,COCLE / SANTA CLARA / 4 HABITACIONES / 2600 M2 / TERRAZA / JARDIN,santa-clara,Santa Clara,San Vicente,,,440000.0,,False,True,False,7,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/cocle-santa-clara-4-habitaciones-2600-m2-terraza-jardin/32899258,"value 97 ($733.33/built-m² = 2th pct of global house, 39 comps) | location 39 (tier-? 30, paved +4, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 64.2"
4,62.16,100.0,30,50.0,0.0,encuentra24,32850866,THE WOODS – MODELO A DE 400 m² | 3 RECÁMARAS | DESDE $1.3M,santa-maria,Santa María,Usulután,,,1300000.0,,False,False,False,19,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-modelo-a-de-400-m-3-recamaras-desde-1-3m/32850866,"value 100 ($3,258.15/built-m² = 0th pct of santa-maria house, 5 comps) | location 30 (tier-? 30) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.2"
5,57.97,84.6,35,50.0,15.4,encuentra24,32900990,Venta Casa en Ancón IH27-1873,san-carlos,San Carlos,Morazán,,,420000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-ancon-ih27-1873/32900990,"value 85 ($1,324.92/built-m² = 15th pct of global house, 39 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.0"
6,56.44,69.2,48,50.0,30.8,encuentra24,31897659,Casa AMOBLADA en Buenaventura/Playa Blanca en venta BP,victoria,Victoria,Cabañas,,,675000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-amoblada-en-buenaventura-playa-blanca-en-venta-bp/31897659,"value 69 ($1,901.41/built-m² = 30th pct of global house, 39 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.4"
7,56.21,80.0,35,50.0,20.0,encuentra24,31980652,EXCLUSIVA CASA EN  VENTA EN SANTA MARÍA,santa-maria,Santa María,Usulután,,,1114970.0,,False,False,True,26,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/exclusiva-casa-en-venta-en-santa-maria/31980652,"value 80 ($3,298.73/built-m² = 20th pct of santa-maria house, 5 comps) | location 35 (tier-? 30, repriced +5) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.2"
8,47.93,60.0,33,50.0,40.0,encuentra24,25362061,THE WOODS NUEVOS ACABADOS DE LUJO! 4RCS 1.3,santa-maria,Santa María,Usulután,,,1263809.0,,False,False,False,26,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-nuevos-acabados-de-lujo-4rcs-1-3/25362061,"value 60 ($3,739.08/built-m² = 40th pct of santa-maria house, 5 comps) | location 33 (tier-? 30, power +3) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.9"
9,40.97,40.0,35,50.0,60.0,encuentra24,32389567,"Casa con vista al lago en venta en The Woods, Santa María",santa-maria,Santa María,Usulután,,,1360402.0,,False,False,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-con-vista-al-lago-en-venta-en-the-woods-santa-maria/32389567,"value 40 ($4,024.86/built-m² = 60th pct of santa-maria house, 5 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.0"
10,34.35,20.0,38,50.0,80.0,encuentra24,32903896,THE WOODS VISTA AL LAGO - SANTA MARIA Reventa!,santa-maria,Santa María,Usulután,,,2400000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-vista-al-lago-santa-maria-reventa/32903896,"value 20 ($4,615.38/built-m² = 80th pct of santa-maria house, 5 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 34.4"
