rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,65.83,100.0,41,50.0,0.0,encuentra24,30018880,Casa en Venta: Naturaleza y Comodidad en Perfecta Armonía.,la-laguna,La Laguna,Chalatenango,,,395000.0,,False,False,False,2,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-naturaleza-y-comodidad-en-perfecta-armonia/30018880,"value 100 ($110.80/built-m² = 0th pct of global house, 29 comps) | location 41 (tier-? 30, water +3, power +3, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 65.8"
2,63.83,100.0,35,50.0,0.0,encuentra24,31359102,Vendo Espectacular Town House en Santa Maria,santa-maria,Santa María,Usulután,,,970000.0,,False,False,False,1,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-espectacular-town-house-en-santa-maria/31359102,"value 100 ($2,425.00/built-m² = 0th pct of santa-maria house, 4 comps) | location 35 (tier-? 30, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
3,59.89,89.7,35,50.0,10.3,encuentra24,32756857,Casa de playa recién remodelada,santa-clara,Santa Clara,San Vicente,,,440000.0,,False,False,False,2,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-recien-remodelada/32756857,"value 90 ($733.33/built-m² = 10th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 59.9"
4,54.31,75.0,35,50.0,25.0,encuentra24,31980652,EXCLUSIVA CASA EN  VENTA EN SANTA MARÍA,santa-maria,Santa María,Usulután,,,1263000.0,,False,False,False,2,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/exclusiva-casa-en-venta-en-santa-maria/31980652,"value 75 ($3,157.50/built-m² = 25th pct of santa-maria house, 4 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.3"
5,50.38,62.1,38,50.0,37.9,encuentra24,30429142,PUNTA BARCO CASA EN VENTA,san-carlos,San Carlos,Morazán,,,440000.0,,False,False,False,2,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/punta-barco-casa-en-venta/30429142,"value 62 ($1,496.60/built-m² = 37th pct of global house, 29 comps) | location 38 (tier-? 30, water +3, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.4"
6,45.78,50.0,38,50.0,50.0,encuentra24,25362061,THE WOODS NUEVOS ACABADOS DE LUJO! 4RCS 1.3,santa-maria,Santa María,Usulután,,,1263809.0,,False,False,False,2,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-nuevos-acabados-de-lujo-4rcs-1-3/25362061,"value 50 ($3,739.08/built-m² = 50th pct of santa-maria house, 4 comps) | location 38 (tier-? 30, power +3, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.8"
7,35.26,25.0,35,50.0,75.0,encuentra24,32613005,Se Vende Casa Unifamiliar con vista al lago en Santa Maria,santa-maria,Santa María,Usulután,,,2400000.0,,False,False,False,2,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-unifamiliar-con-vista-al-lago-en-santa-maria/32613005,"value 25 ($3,980.10/built-m² = 75th pct of santa-maria house, 4 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.3"
8,63.52,96.6,38,50.0,3.4,encuentra24,32397215,"Venta de casa en Playa Dorada, Arraiján- Panamá Oeste- como nueva!",,,,,,110000.0,,False,False,False,2,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-dorada-arraijan-panama-oeste-como-nueva/32397215,"value 97 ($426.36/built-m² = 3th pct of global house, 29 comps) | location 38 (tier-? 30, power +3, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.5"
9,61.6,82.8,48,50.0,17.2,encuentra24,32764370,Casa de Lujo Frente al Mar en Playa Rincón – Pedasí,,,,,,1190000.0,,True,False,False,2,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-lujo-frente-al-mar-en-playa-rincon-pedasi/32764370,"value 83 ($1,024.10/built-m² = 17th pct of global house, 29 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.6"
10,61.2,93.1,35,50.0,6.9,encuentra24,32451818,Casa en venta Playa Dorada (Villa Marina II),,,,,,90000.0,,False,False,False,2,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-playa-dorada-villa-marina-ii/32451818,"value 93 ($535.71/built-m² = 6th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.2"
11,58.58,86.2,35,50.0,13.8,encuentra24,32510492,Se vende casa con amplio terreno en Coronado,,,,,,315000.0,,False,False,False,2,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-con-amplio-terreno-en-coronado/32510492,"value 86 ($954.55/built-m² = 13th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.6"
12,55.95,79.3,35,50.0,20.7,encuentra24,32541710,"Casa playera remodelada con techo nuevo y lavanderia, 24 horas seguridad",,,,,,138800.0,,False,False,False,2,7,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-playera-remodelada-con-techo-nuevo-y-lavanderia-24-horas-seguridad/32541710,"value 79 ($1,084.38/built-m² = 20th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.0"
13,54.64,75.9,35,50.0,24.1,encuentra24,20943833,Altos del Maria - Casa Cerca del Rio,,,,,,238000.0,,False,False,False,2,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-cerca-del-rio/20943833,"value 76 ($1,133.33/built-m² = 24th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.6"
14,54.32,72.4,38,50.0,27.6,encuentra24,31268996,Venta Casa Coronado Golf,,,,,,685000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-coronado-golf/31268996,"value 72 ($1,141.67/built-m² = 27th pct of global house, 29 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.3"
15,52.01,69.0,35,50.0,31.0,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,2,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 69 ($1,329.79/built-m² = 31th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.0"
16,51.69,65.5,38,50.0,34.5,encuentra24,31672266,"Se Vende Casa Adosada con Vista al Golf en Costa Blanca Golf & Villas (Decameron)  – $249,000",,,,,,249000.0,,False,False,False,2,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-adosada-con-vista-al-golf-en-costa-blanca-golf-amp-villas-decameron-249-000/31672266,"value 66 ($1,345.95/built-m² = 34th pct of global house, 29 comps) | location 38 (tier-? 30, water +3, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.7"
17,51.09,55.2,48,50.0,44.8,encuentra24,32726711,Casa de playa de lujo en venta en Playa Blanca- Río Hato,,,,,,675000.0,,True,False,False,2,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-de-lujo-en-venta-en-playa-blanca-rio-hato/32726711,"value 55 ($1,901.41/built-m² = 44th pct of global house, 29 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.1"
18,49.07,58.6,38,50.0,41.4,encuentra24,20944006,Altos del Maria - Casa en Venta,,,,,,249900.0,,False,False,False,2,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-en-venta/20944006,"value 59 ($1,561.88/built-m² = 41th pct of global house, 29 comps) | location 38 (tier-? 30, water +3, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.1"
19,45.44,51.7,35,50.0,48.3,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,2,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 52 ($1,995.56/built-m² = 48th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.4"
20,44.13,48.3,35,50.0,51.7,encuentra24,31517972,Ganga | En Venta | Villa de Lujo Frente Al Lago en Buenaventura,,,,,,600000.0,,False,False,False,2,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ganga-en-venta-villa-de-lujo-frente-al-lago-en-buenaventura/31517972,"value 48 ($2,090.59/built-m² = 51th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.1"
21,42.81,44.8,35,50.0,55.2,encuentra24,32748220,Villa con Vista al Mar en Comunidad Privada en Cañas,,,,,,490000.0,,False,False,False,2,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-con-vista-al-mar-en-comunidad-privada-en-canas/32748220,"value 45 ($2,227.27/built-m² = 55th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.8"
