rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,68.16,100.0,48,50.0,0.0,encuentra24,32090638,Casa en venta en Viento Frío en Colón YM,colon,Colón,La Libertad,,,450000.0,,True,False,False,10,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-viento-frio-en-colon-ym/32090638,"value 100 ($750.00/built-m² = 0th pct of colon house, 3 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 10d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 68.2"
2,63.83,100.0,35,50.0,0.0,encuentra24,32850866,THE WOODS – MODELO A DE 400 m² | 3 RECÁMARAS | DESDE $1.3M,santa-maria,Santa María,Usulután,,,1300000.0,,False,False,False,12,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-modelo-a-de-400-m-3-recamaras-desde-1-3m/32850866,"value 100 ($3,258.15/built-m² = 0th pct of santa-maria house, 3 comps) | location 35 (tier-? 30, DOM 12d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
3,62.08,91.9,39,50.0,8.1,encuentra24,32899258,COCLE / SANTA CLARA / 4 HABITACIONES / 2600 M2 / TERRAZA / JARDIN,santa-clara,Santa Clara,San Vicente,,,440000.0,,False,True,False,1,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/cocle-santa-clara-4-habitaciones-2600-m2-terraza-jardin/32899258,"value 92 ($733.33/built-m² = 8th pct of global house, 37 comps) | location 39 (tier-? 30, paved +4, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.1"
4,55.47,66.7,48,50.0,33.3,encuentra24,32195277,Venta de Casa Frente al Mar En Colon,colon,Colón,La Libertad,,,475000.0,,True,False,False,3,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-frente-al-mar-en-colon/32195277,"value 67 ($1,583.33/built-m² = 33th pct of colon house, 3 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.5"
5,51.69,56.8,48,50.0,43.2,encuentra24,30034463,"Propiedad Generacional con 4 Casas, Piscina y Vida Privada Eficiente en Santa Clara",santa-clara,Santa Clara,San Vicente,,,1380000.0,,True,False,False,4,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-generacional-con-4-casas-piscina-y-vida-privada-eficiente-en-santa-clara/30034463,"value 57 ($1,725.00/built-m² = 43th pct of global house, 37 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 4d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.7"
6,51.13,66.7,35,50.0,33.3,encuentra24,31980652,EXCLUSIVA CASA EN  VENTA EN SANTA MARÍA,santa-maria,Santa María,Usulután,,,1114970.0,,False,False,True,19,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/exclusiva-casa-en-venta-en-santa-maria/31980652,"value 67 ($3,298.73/built-m² = 33th pct of santa-maria house, 3 comps) | location 35 (tier-? 30, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.1"
7,38.43,33.3,35,50.0,66.7,encuentra24,32409274,Venta de Casa en Colon Playa Escondida ANL,colon,Colón,La Libertad,,,850000.0,,False,False,False,5,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-colon-playa-escondida-anl/32409274,"value 33 ($1,967.59/built-m² = 66th pct of colon house, 3 comps) | location 35 (tier-? 30, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.4"
8,37.77,33.3,33,50.0,66.7,encuentra24,25362061,THE WOODS NUEVOS ACABADOS DE LUJO! 4RCS 1.3,santa-maria,Santa María,Usulután,,,1263809.0,,False,False,False,19,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-nuevos-acabados-de-lujo-4rcs-1-3/25362061,"value 33 ($3,739.08/built-m² = 66th pct of santa-maria house, 3 comps) | location 33 (tier-? 30, power +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.8"
9,62.16,100.0,30,50.0,0.0,encuentra24,32586058,"Residencia de Lujo en Alcázar Park, Coronado Golf & Country Club",,,,,,550000.0,,False,False,False,16,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-alcazar-park-coronado-golf-amp-country-club/32586058,"value 100 ($244.44/built-m² = 0th pct of global house, 37 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.2"
10,61.77,94.6,35,50.0,5.4,encuentra24,32092491,VENTA o Alquiler Casa Las Olas Playa Dorada - PRG02,,,,,,210000.0,,False,False,False,5,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-o-alquiler-casa-las-olas-playa-dorada-prg02/32092491,"value 95 ($731.71/built-m² = 5th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.8"
