rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,64.71,97.1,41,50.0,2.9,encuentra24,30018880,Casa en Venta: Naturaleza y Comodidad en Perfecta Armonía.,la-laguna,La Laguna,Chalatenango,,,345000.0,,False,False,True,41,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-naturaleza-y-comodidad-en-perfecta-armonia/30018880,"value 97 ($96.77/built-m² = 2th pct of global house, 68 comps) | location 41 (tier-? 30, water +3, power +3, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 64.7"
2,63.83,100.0,35,50.0,0.0,encuentra24,32991167,"Se Vende casa ubicada en Playa San Carlos, San Carlos (LG)",san-carlos,San Carlos,Morazán,,,130000.0,,False,False,False,0,9,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-ubicada-en-playa-san-carlos-san-carlos-lg/32991167,"value 100 ($695.19/built-m² = 0th pct of san-carlos house, 16 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
3,63.15,95.6,38,50.0,4.4,encuentra24,32323103,Venta Casa de Dos Niveles Unifamiliar en Coronado,el-paraiso,El Paraíso,Chalatenango,,,270000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-de-dos-niveles-unifamiliar-en-coronado/32323103,"value 96 ($225.00/built-m² = 4th pct of global house, 68 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.1"
4,61.45,93.8,35,50.0,6.2,encuentra24,29786332,Casa de Campo - Altos del Maria,san-carlos,San Carlos,Morazán,,,350000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-campo-altos-del-maria/29786332,"value 94 ($799.09/built-m² = 6th pct of san-carlos house, 16 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.5"
5,60.4,87.5,39,50.0,12.5,encuentra24,32888105,"2 Hectáreas de Terreno con Residencia Estilo Villa, Ideal para Inversión Recreacional",san-carlos,San Carlos,Morazán,,,550000.0,,False,True,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/2-hectareas-de-terreno-con-residencia-estilo-villa-ideal-para-inversion-recreacional/32888105,"value 88 ($916.67/built-m² = 12th pct of san-carlos house, 16 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.4"
6,60.02,81.2,45,50.0,18.8,encuentra24,32052449,"Residencia Exclusiva Golf & Playa | Vistamar Beach & Golf Resort, San Carlos",san-carlos,San Carlos,Morazán,,,850000.0,,True,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-exclusiva-golf-amp-playa-vistamar-beach-amp-golf-resort-san-carlos/32052449,"value 81 ($987.22/built-m² = 18th pct of san-carlos house, 16 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.0"
7,55.64,75.0,39,50.0,25.0,encuentra24,32664133,Casa de Playa con Piscina en Vía Principal de Nueva Gorgona,san-carlos,San Carlos,Morazán,,,220000.0,,False,True,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-con-piscina-en-via-principal-de-nueva-gorgona/32664133,"value 75 ($1,000.00/built-m² = 25th pct of san-carlos house, 16 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.6"
8,51.95,66.2,38,50.0,33.8,encuentra24,32881223,Venta de Casa en Playa Gorgona,agua-caliente,Agua Caliente,Chalatenango,,,150000.0,,False,False,False,0,10,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-gorgona/32881223,"value 66 ($1,000.00/built-m² = 33th pct of global house, 68 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.0"
9,51.93,68.8,35,50.0,31.2,encuentra24,30047823,"SE VENDE CASA DE PLAYA EN PH VILLA IGUANA–SAN JOSÉ, SAN CARLOS–#8",san-carlos,San Carlos,Morazán,,,250000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-de-playa-en-ph-villa-iguana-san-jose-san-carlos-8/30047823,"value 69 ($1,048.17/built-m² = 31th pct of san-carlos house, 16 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.9"
10,50.55,62.5,38,50.0,37.5,encuentra24,32977894,¡VIVE CERCA AL MAR! Venta de Casa de Playa en San Carlos (BO),san-carlos,San Carlos,Morazán,,,475000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vive-cerca-al-mar-venta-de-casa-de-playa-en-san-carlos-bo/32977894,"value 62 ($1,208.50/built-m² = 37th pct of san-carlos house, 16 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.5"
11,48.12,50.0,45,50.0,50.0,encuentra24,32328566,CASAMAR CASA EN VENTA VILLAMAR,san-carlos,San Carlos,Morazán,,,430000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casamar-casa-en-venta-villamar/32328566,"value 50 ($1,535.71/built-m² = 50th pct of san-carlos house, 16 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.1"
12,48.0,47.1,48,50.0,52.9,encuentra24,32129443,Cabaña cerca de playas - Santa Clara Panamá-,santa-clara,Santa Clara,San Vicente,,,140000.0,,True,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/cabana-cerca-de-playas-santa-clara-panama/32129443,"value 47 ($1,400.00/built-m² = 52th pct of global house, 68 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.0"
13,46.5,56.2,33,50.0,43.8,encuentra24,30429142,PUNTA BARCO CASA EN VENTA,san-carlos,San Carlos,Morazán,,,440000.0,,False,False,False,41,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/punta-barco-casa-en-venta/30429142,"value 56 ($1,494.41/built-m² = 43th pct of san-carlos house, 16 comps) | location 33 (tier-? 30, water +3) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.5"
14,45.74,43.8,45,50.0,56.2,encuentra24,32193967,Venta Casa de playa En San Carlos PH Casamar Duplex,san-carlos,San Carlos,Morazán,,,395000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-de-playa-en-san-carlos-ph-casamar-duplex/32193967,"value 44 ($1,542.97/built-m² = 56th pct of san-carlos house, 16 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.7"
15,40.02,37.5,35,50.0,62.5,encuentra24,31692745,VENDO CASA. VISTA MAR. SAN CARLOS. CORONADO. GOLF. MARINA.,san-carlos,San Carlos,Morazán,,,650000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-casa-vista-mar-san-carlos-coronado-golf-marina/31692745,"value 38 ($1,597.05/built-m² = 62th pct of san-carlos house, 16 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.0"
16,38.59,25.0,45,50.0,75.0,encuentra24,32048233,Venta de casa en Casamar frente al Mar,san-carlos,San Carlos,Morazán,,,1800000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-casamar-frente-al-mar/32048233,"value 25 ($2,359.11/built-m² = 75th pct of san-carlos house, 16 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.6"
17,37.64,31.2,35,50.0,68.8,encuentra24,32970911,"Venta de encantadora y amplia casa de playa en PH La Mare, Punta Barco Viejo – San Carlos",san-carlos,San Carlos,Morazán,,,410000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-encantadora-y-amplia-casa-de-playa-en-ph-la-mare-punta-barco-viejo-san-carlos/32970911,"value 31 ($1,790.39/built-m² = 68th pct of san-carlos house, 16 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.6"
18,35.5,12.5,50,50.0,87.5,encuentra24,31995169,CASAMAR CASA FRENTE AL MAR,san-carlos,San Carlos,Morazán,,,1300000.0,,True,False,True,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casamar-casa-frente-al-mar/31995169,"value 12 ($3,752.02/built-m² = 87th pct of san-carlos house, 16 comps) | location 50 (tier-? 30, beachfront +10, DOM 0d +5 fresh, repriced +5) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.5"
19,33.88,18.8,38,50.0,81.2,encuentra24,32609312,Casa con piscina - Venta - Costa Esmeralda - San Carlos VY,san-carlos,San Carlos,Morazán,,,225000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-con-piscina-venta-costa-esmeralda-san-carlos-vy/32609312,"value 19 ($2,500.00/built-m² = 81th pct of san-carlos house, 16 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.9"
20,29.12,6.2,38,50.0,93.8,encuentra24,29944792,"Casa con vista al mar en Vista Mar Golf & Beach Resort, San Carlos",san-carlos,San Carlos,Morazán,,,1100000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-con-vista-al-mar-en-vista-mar-golf-amp-beach-resort-san-carlos/29944792,"value 6 ($4,888.89/built-m² = 93th pct of san-carlos house, 16 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 29.1"
21,63.83,100.0,35,50.0,0.0,encuentra24,32786765,VENDO CASA EN PLAYA DORADA,,,,,,110000.0,,False,False,True,32,9,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-casa-en-playa-dorada/32786765,"value 100 ($54.56/built-m² = 0th pct of global house, 68 comps) | location 35 (tier-? 30, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
22,63.27,98.5,35,50.0,1.5,encuentra24,32512703,VENDO PROPIEDAD EN LA CHORRERA LA VALDEZA,,,,,,65000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-propiedad-en-la-chorrera-la-valdeza/32512703,"value 99 ($83.21/built-m² = 1th pct of global house, 68 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.3"
23,62.68,88.2,45,50.0,11.8,encuentra24,31322741,"Vendo Casa frente al Mar con terreno de 2000 m2, Playa Gorgona",,,,,,900000.0,,True,False,False,0,5,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-casa-frente-al-mar-con-terreno-de-2000-m2-playa-gorgona/31322741,"value 88 ($450.00/built-m² = 11th pct of global house, 68 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.7"
