rank,rank_score,value_score,quality_score,liquidity_score,upside_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,86.25,100.0,85,85,65,0.0,bienesraices,2296,Terreno de 4.6 Manzanas en El Zonte | Oportunidad de Inversión en Surf City,el-zonte,Chiltiupán,La Libertad,32276.42,"4.62 manzanas (32,276 m²)",3232740.0,100.16,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/terreno-de-46-manzanas-en-el-zonte-oportunidad-de-inversion-en-surf-cit-2296,"value 100 ($100.16/m² = 0th pct of el-zonte land, 6 comps) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 86.2"
2,86.25,100.0,85,90,60,0.0,remax,001461165132,LOT #5 FOR SALE - NEAR EL TUNCO,el-tunco,Tamanique,La Libertad,1263.59,"1,264 m² (1,808 vrs²)",60000.0,47.48,False,False,False,,0,https://www.remax-elsalvador.com/001461165132,"value 100 ($47.48/m² = 0th pct of el-tunco land, 10 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 86.2"
3,83.45,100.0,65,68,93,0.0,bienesraices,2302,"Finca de 10 Manzanas en Tacuba | Con Río, Casa Patronal y Acceso Pavimentado",las-flores,Intipucá,La Unión,69889.6,10.00 manzanas (17.3 acres),160000.0,2.29,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/finca-de-10-manzanas-en-tacuba-con-rio-casa-patronal-y-acceso-pavimentado-2302,"value 100 ($2.29/m² = 0th pct of las-flores land, 4 comps) | quality 65 (tier-B 65) | liquidity 68 (zone-base 68) | upside 93 (zone-upside 88, scale +5 (subdividable in growth zone)) | weights V0.35 Q0.25 L0.20 U0.20 → 83.5"
4,82.75,90.0,85,90,60,10.0,bienesraices,2299,"Terreno de 1,055 v² en Complejo Privado Atami | La Libertad, El Salvador",el-tunco,Tamanique,La Libertad,737.34,"737 m² (1,055 vrs²)",125000.0,169.53,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/terreno-de-1055-v2-en-complejo-privado-atami-la-libertad-el-salvador-2299,"value 90 ($169.53/m² = 10th pct of el-tunco land, 10 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 82.8"
5,80.67,83.3,98,65,70,16.7,oceanside,11041,Your Dream Property Awaits in El Zonte,el-zonte,Chiltiupán,La Libertad,1171.53,"1,172 m² (1,676 vrs²)",175000.0,149.38,True,False,False,261,1,https://oceansideelsalvador.com/rental-details/your-dream-property-awaits-in-el-zonte/,"value 83 ($149.38/m² = 16th pct of el-zonte land, 6 comps) | quality 98 (tier-A 85, beachfront +10, power +3) | liquidity 65 (zone-base 85, DOM 261d -20) | upside 70 (zone-upside 65, beachfront +5) | weights V0.35 Q0.25 L0.20 U0.20 → 80.7"
6,79.65,100.0,65,72,70,0.0,bienesraices,2306,"Venta de 30 Manzanas de Tierra Agrícola en San Matías, La Libertad | Con Río Propio",la-libertad,La Libertad,La Libertad,209668.8,30.00 manzanas (51.8 acres),225000.0,1.07,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/venta-de-30-manzanas-de-tierra-agricola-en-san-matias-la-libertad-con-rio-propio-2306,"value 100 ($1.07/m² = 0th pct of la-libertad land, 15 comps) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 79.7"
7,79.25,80.0,85,90,60,20.0,bienesraices,2341,"Venta de Terreno de 1,000 v² en Condominio Canarias | Zona Surf City, La Libertad",el-tunco,Tamanique,La Libertad,698.9,"699 m² (1,000 vrs²)",140000.0,200.32,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/venta-de-terreno-de-1000-v2-en-condominio-canarias-zona-surf-city-la-libertad-2341,"value 80 ($200.32/m² = 20th pct of el-tunco land, 10 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 79.2"
8,77.32,93.3,65,72,70,6.7,bienesraices,2313,88 Manzanas en Venta en Quezaltepeque | Ideal para Proyecto Industrial o Energía Solar,la-libertad,La Libertad,La Libertad,615028.48,88.00 manzanas (152.0 acres),1672000.0,2.72,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/88-manzanas-en-venta-en-quezaltepeque-ideal-para-proyecto-industrial-o-energia-solar-2313,"value 93 ($2.72/m² = 6th pct of la-libertad land, 15 comps) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 77.3"
9,75.75,70.0,85,90,60,30.0,goodlife,lots-available-at-las-luces-community,Las Luces Gated Community (Lots Available in the 6th Phase),el-tunco,Tamanique,La Libertad,628.0,628 m² (899 vrs²),130000.0,207.01,False,False,False,,0,https://goodlifeelsalvador.com/property-item/lots-available-at-las-luces-community/,"value 70 ($207.01/m² = 30th pct of el-tunco land, 10 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 75.8"
10,74.98,86.7,65,72,70,13.3,remax,001462660068,104 BLOCKS OF LAND FOR LOTIFICATION SAN DIEGO LA LIBERTAD COSTA,la-libertad,La Libertad,La Libertad,732163.45,104.76 manzanas (180.9 acres),3142800.0,4.29,False,False,False,,0,https://www.remax-elsalvador.com/001462660068,"value 87 ($4.29/m² = 13th pct of la-libertad land, 15 comps) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 75.0"
