rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,61.14,91.7,35,50.0,8.3,encuentra24,24665686,SE VENDE PENTHOUSE NUEVO EN PLAYA VISTAMAR RESORT - EDIFICIO LAS OLAS II - DIRECTO PROPIETARIOS,san-carlos,San Carlos,Morazán,,,599000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-penthouse-nuevo-en-playa-vistamar-resort-edificio-las-olas-ii-directo-propietarios/24665686,"value 92 ($1,453.88/built-m² = 8th pct of global condo, 12 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 61.1"
2,68.65,100.0,48,50.0,0.0,encuentra24,32401910,Oportunidad! Se Vende Apartamento en Nueva Gorgona,,,,,,145000.0,,True,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/oportunidad-se-vende-apartamento-en-nueva-gorgona/32401910,"value 100 ($1,421.57/built-m² = 0th pct of global condo, 12 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 68.7"
3,67.65,100.0,45,50.0,0.0,encuentra24,31812515,Vendo amplia  casa en playa dorada,,,,,,120000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-amplia-casa-en-playa-dorada/31812515,"value 100 ($600.00/built-m² = 0th pct of global house, 6 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 67.7"
4,59.3,83.3,39,50.0,16.7,encuentra24,32411310,Villa Serena en Bayside – Playa Dorada,,,,,,120000.0,,False,True,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-serena-en-bayside-playa-dorada/32411310,"value 83 ($666.67/built-m² = 16th pct of global house, 6 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 59.3"
5,57.96,83.3,35,50.0,16.7,encuentra24,30968723,Apartamento en Founders 1 & 2 Playa Blanca,,,,,,220000.0,,False,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-founders-1-amp-2-playa-blanca/30968723,"value 83 ($1,641.79/built-m² = 16th pct of global condo, 12 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 58.0"
6,54.95,66.7,45,50.0,33.3,encuentra24,32525201,"Apartamento con Vista al Mar en PH Coronado Bay, Coronado",,,,,,189900.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-con-vista-al-mar-en-ph-coronado-bay-coronado/32525201,"value 67 ($2,110.00/built-m² = 33th pct of global condo, 12 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 55.0"
7,54.79,75.0,35,50.0,25.0,encuentra24,31701824,SE VENDE APARTAMENTO EN CORONADO COUNTRY CLUB,,,,,,325000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-coronado-country-club/31701824,"value 75 ($2,031.25/built-m² = 25th pct of global condo, 12 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 54.8"
8,52.61,66.7,38,50.0,33.3,encuentra24,32136832,Se Vende villa frente al lago ¡oportunidad de inversión excepcional!,,,,,,450000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-villa-frente-al-lago-oportunidad-de-inversion-excepcional/32136832,"value 67 ($1,304.35/built-m² = 33th pct of global house, 6 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 52.6"
9,48.6,50.0,45,50.0,50.0,encuentra24,32212991,OPORTUNIDAD DE INVERSION EN NUEVA GORGONA,,,,,,161000.0,,True,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/oportunidad-de-inversion-en-nueva-gorgona/32212991,"value 50 ($2,300.00/built-m² = 50th pct of global condo, 12 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 48.6"
10,48.44,58.3,35,50.0,41.7,encuentra24,32187822,"Apartamento en venta en San Francisco Panamá – remodelado, con vista al mar y diseño moderno",,,,,,330000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-en-san-francisco-panama-remodelado-con-vista-al-mar-y-diseno-moderno/32187822,"value 58 ($2,244.90/built-m² = 41th pct of global condo, 12 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 48.4"
11,46.42,41.7,48,50.0,58.3,encuentra24,32445878,Apartamento Frente al Mar de 2 Habitaciones Llave en Mano en Nueva Gorgona | PH Royal Palm,,,,,,175000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-frente-al-mar-de-2-habitaciones-llave-en-mano-en-nueva-gorgona-ph-royal-palm/32445878,"value 42 ($2,500.00/built-m² = 58th pct of global condo, 12 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 46.4"
12,45.26,50.0,35,50.0,50.0,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 50 ($1,329.79/built-m² = 50th pct of global house, 6 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 45.3"
13,42.25,33.3,45,50.0,66.7,encuentra24,32423211,VENDO DUPLEX CON FRENTE DE PLAYA EN CORONADO,,,,,,395000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-duplex-con-frente-de-playa-en-coronado/32423211,"value 33 ($1,740.09/built-m² = 66th pct of global house, 6 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 42.2"
14,39.07,25.0,45,50.0,75.0,encuentra24,32487390,SE VENDE APARTAMENTO EN ACQUA 1 COSTA DEL ESTE,,,,,,1590000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-acqua-1-costa-del-este/32487390,"value 25 ($3,028.57/built-m² = 75th pct of global condo, 12 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 39.1"
15,38.92,33.3,35,50.0,66.7,encuentra24,32334787,"Apartamento semi amoblado en venta en Casa Lago, Buenaventura",,,,,,575000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-semi-amoblado-en-venta-en-casa-lago-buenaventura/32334787,"value 33 ($2,738.10/built-m² = 66th pct of global condo, 12 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 38.9"
16,33.57,16.7,38,50.0,83.3,encuentra24,31885858,Casa equipada en Oceanlake Villas en Buenaventura Golf & beach resort,,,,,,1390000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-equipada-en-oceanlake-villas-en-buenaventura-golf-amp-beach-resort/31885858,"value 17 ($2,455.83/built-m² = 83th pct of global house, 6 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 33.6"
17,32.72,8.3,45,50.0,91.7,encuentra24,32450182,Estudio Frente al Mar Llave en Mano en Coronado | PH Coronado Bay,,,,,,174900.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/estudio-frente-al-mar-llave-en-mano-en-coronado-ph-coronado-bay/32450182,"value 8 ($3,721.28/built-m² = 91th pct of global condo, 12 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 32.7"
18,32.57,16.7,35,50.0,83.3,encuentra24,32491272,MATISSE - COSTA DEL ESTE,,,,,,1050000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/matisse-costa-del-este/32491272,"value 17 ($3,070.18/built-m² = 83th pct of global condo, 12 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 56 (5/9) | weights V0.38 L0.33 M0.24 → 32.6"
