rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,66.8,96.4,48,50.0,3.6,encuentra24,32090638,Casa en venta en Viento Frío en Colón YM,colon,Colón,La Libertad,,,450000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-viento-frio-en-colon-ym/32090638,"value 96 ($750.00/built-m² = 3th pct of global house, 28 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 66.8"
2,49.48,53.6,45,50.0,46.4,encuentra24,32237760,"VENTA DE MANSIÓN DE LUJO EN SAN CARLOS, LA RIBIERA (VISTA MAR)",san-carlos,San Carlos,Morazán,,,900000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-mansion-de-lujo-en-san-carlos-la-ribiera-vista-mar/32237760,"value 54 ($1,500.00/built-m² = 46th pct of global house, 28 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.5"
3,33.54,17.9,38,50.0,82.1,encuentra24,29944792,"Casa con vista al mar en Vista Mar Golf & Beach Resort, San Carlos",san-carlos,San Carlos,Morazán,,,1100000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-con-vista-al-mar-en-vista-mar-golf-amp-beach-resort-san-carlos/29944792,"value 18 ($4,888.89/built-m² = 82th pct of global house, 28 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.5"
4,30.43,3.6,45,50.0,96.4,encuentra24,32478452,"Fascinante Casa Frente al Mar con Casita en Hermosa Bay, Boca Chica, Chiriquí",san-lorenzo,San Lorenzo,Ahuachapán,,,775000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/fascinante-casa-frente-al-mar-con-casita-en-hermosa-bay-boca-chica-chiriqui/32478452,"value 4 ($7,750.00/built-m² = 96th pct of global house, 28 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.4"
5,63.83,100.0,35,50.0,0.0,encuentra24,32512703,VENDO PROPIEDAD EN LA CHORRERA LA VALDEZA,,,,,,65000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-propiedad-en-la-chorrera-la-valdeza/32512703,"value 100 ($83.23/built-m² = 0th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
6,61.11,92.9,35,50.0,7.1,encuentra24,32352885,"Townhouse en Esquina en Costa Blanca Villas Decameron, Farallón",,,,,,215000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/townhouse-en-esquina-en-costa-blanca-villas-decameron-farallon/32352885,"value 93 ($853.17/built-m² = 7th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.1"
7,60.39,85.7,41,50.0,14.3,encuentra24,32484059,VENTA DE CASA CON TERRENO DE 600 m² – ANTON,,,,,,65000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-con-terreno-de-600-m-anton/32484059,"value 86 ($928.57/built-m² = 14th pct of global house, 28 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.4"
8,59.75,89.3,35,50.0,10.7,encuentra24,32068469,Casa en venta en Chanis YM,,,,,,180000.0,,False,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-chanis-ym/32068469,"value 89 ($900.00/built-m² = 10th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 59.8"
9,57.03,82.1,35,50.0,17.9,encuentra24,30632901,VENDO CASA. LAS LAJAS. CORONADO. PLAYA.,,,,,,136000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-casa-las-lajas-coronado-playa/30632901,"value 82 ($1,022.56/built-m² = 17th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.0"
10,55.67,78.6,35,50.0,21.4,encuentra24,32189828,Bella Casa en Playa Dorada - El Mejor Residencial del WEST,,,,,,145000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/bella-casa-en-playa-dorada-el-mejor-residencial-del-west/32189828,"value 79 ($1,115.38/built-m² = 21th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.7"
