rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,65.16,100.0,39,50.0,0.0,encuentra24,31922843,"CASA EN VENTA, SAN CARLOS, PANAMÁ",san-carlos,San Carlos,Morazán,,,230000.0,,False,True,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-san-carlos-panama/31922843,"value 100 ($229.77/built-m² = 0th pct of san-carlos house, 4 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 65.2"
2,64.85,97.4,41,50.0,2.6,encuentra24,30018880,Casa en Venta: Naturaleza y Comodidad en Perfecta Armonía.,la-laguna,La Laguna,Chalatenango,,,395000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-naturaleza-y-comodidad-en-perfecta-armonia/30018880,"value 97 ($110.80/built-m² = 2th pct of global house, 39 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 64.8"
3,61.33,82.1,48,50.0,17.9,encuentra24,32090638,Casa en venta en Viento Frío en Colón YM,colon,Colón,La Libertad,,,450000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-viento-frio-en-colon-ym/32090638,"value 82 ($750.00/built-m² = 17th pct of global house, 39 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.3"
4,60.92,89.7,38,50.0,10.3,encuentra24,32486912,"Venta de Casa en Coronado con Piscina, Bohío y Amplio Terreno Cercado",agua-caliente,Agua Caliente,Chalatenango,,,329900.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-coronado-con-piscina-bohio-y-amplio-terreno-cercado/32486912,"value 90 ($659.80/built-m² = 10th pct of global house, 39 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.9"
5,54.31,75.0,35,50.0,25.0,encuentra24,32605504,Venta de casa de playa en San Carlos – Ocean Villas,san-carlos,San Carlos,Morazán,,,489692.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-san-carlos-ocean-villas/32605504,"value 75 ($733.07/built-m² = 25th pct of san-carlos house, 4 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.3"
6,50.58,53.8,48,50.0,46.2,encuentra24,30034463,"Propiedad Generacional con 4 Casas, Piscina y Vida Privada Eficiente en Santa Clara",santa-clara,Santa Clara,San Vicente,,,1380000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-generacional-con-4-casas-piscina-y-vida-privada-eficiente-en-santa-clara/30034463,"value 54 ($1,725.00/built-m² = 46th pct of global house, 39 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.6"
7,48.12,50.0,45,50.0,50.0,encuentra24,31995169,CASAMAR CASA FRENTE AL MAR,san-carlos,San Carlos,Morazán,,,1500000.0,,True,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casamar-casa-frente-al-mar/31995169,"value 50 ($4,335.26/built-m² = 50th pct of san-carlos house, 4 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.1"
8,36.26,25.0,38,50.0,75.0,encuentra24,29944792,"Casa con vista al mar en Vista Mar Golf & Beach Resort, San Carlos",san-carlos,San Carlos,Morazán,,,1100000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-con-vista-al-mar-en-vista-mar-golf-amp-beach-resort-san-carlos/29944792,"value 25 ($4,888.89/built-m² = 75th pct of san-carlos house, 4 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.3"
9,31.62,12.8,38,50.0,87.2,encuentra24,25362061,THE WOODS NUEVOS ACABADOS DE LUJO! 4RCS 1.3,santa-maria,Santa María,Usulután,,,1263809.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-nuevos-acabados-de-lujo-4rcs-1-3/25362061,"value 13 ($3,739.08/built-m² = 87th pct of global house, 39 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.6"
10,30.05,2.6,45,50.0,97.4,encuentra24,32478452,"Fascinante Casa Frente al Mar con Casita en Hermosa Bay, Boca Chica, Chiriquí",san-lorenzo,San Lorenzo,Ahuachapán,,,799000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/fascinante-casa-frente-al-mar-con-casita-en-hermosa-bay-boca-chica-chiriqui/32478452,"value 3 ($7,990.00/built-m² = 97th pct of global house, 39 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.1"
11,63.83,100.0,35,50.0,0.0,encuentra24,32512703,VENDO PROPIEDAD EN LA CHORRERA LA VALDEZA,,,,,,65000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-propiedad-en-la-chorrera-la-valdeza/32512703,"value 100 ($83.23/built-m² = 0th pct of global house, 39 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
