rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,69.3,100.0,48,50.0,0.0,encuentra24,32401910,Oportunidad! Se Vende Apartamento en Nueva Gorgona,,,,,,145000.0,,True,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/oportunidad-se-vende-apartamento-en-nueva-gorgona/32401910,"value 100 ($1,421.57/built-m² = 0th pct of global condo, 16 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 69.3"
2,68.25,100.0,45,50.0,0.0,encuentra24,31812515,Vendo amplia  casa en playa dorada,,,,,,120000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-amplia-casa-en-playa-dorada/31812515,"value 100 ($600.00/built-m² = 0th pct of global house, 4 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 68.2"
3,63.25,87.5,45,50.0,12.5,encuentra24,25635420,"Apartamento de 3 habitaciones en Punta Barco Resort, El Quetzal",,,,,,340000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-de-3-habitaciones-en-punta-barco-resort-el-quetzal/25635420,"value 88 ($1,545.45/built-m² = 12th pct of global condo, 16 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 63.2"
4,62.25,93.8,35,50.0,6.2,encuentra24,24665686,SE VENDE PENTHOUSE NUEVO EN PLAYA VISTAMAR RESORT - EDIFICIO LAS OLAS II,san-carlos,San Carlos,Morazán,,,599000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-penthouse-nuevo-en-playa-vistamar-resort-edificio-las-olas-ii/24665686,"value 94 ($1,453.88/built-m² = 6th pct of global condo, 16 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 62.2"
5,60.75,81.2,45,50.0,18.8,encuentra24,32414461,Apartamento Frente al Mar en Playa Dorada | 2Rec | 2 Parking | Equipado | Vacamonte,,,,,,109900.0,,True,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-frente-al-mar-en-playa-dorada-2rec-2-parking-equipado-vacamonte/32414461,"value 81 ($1,616.18/built-m² = 18th pct of global condo, 16 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 60.8"
6,56.15,75.0,39,50.0,25.0,encuentra24,32411310,Villa Serena en Bayside – Playa Dorada,,,,,,120000.0,,False,True,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-serena-en-bayside-playa-dorada/32411310,"value 75 ($666.67/built-m² = 25th pct of global house, 4 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 56.1"
7,54.75,75.0,35,50.0,25.0,encuentra24,32201049,Venta apartamento en Nueva Gorgona CF26-6628,,,,,,150000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-apartamento-en-nueva-gorgona-cf26-6628/32201049,"value 75 ($1,764.71/built-m² = 25th pct of global condo, 16 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 54.8"
8,52.25,68.8,35,50.0,31.2,encuentra24,31701694,SE VENDE APARTAMENTO EN CORONADO COUNTRY CLUB,,,,,,320000.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-coronado-country-club/31701694,"value 69 ($2,000.00/built-m² = 31th pct of global condo, 16 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 52.2"
9,50.75,56.2,45,50.0,43.8,encuentra24,31981452,Venta PH Element. Avenida Balboa. Vista al mar. 2 recamaras,,,,,,250000.0,,True,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-ph-element-avenida-balboa-vista-al-mar-2-recamaras/31981452,"value 56 ($2,212.39/built-m² = 43th pct of global condo, 16 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 50.8"
10,49.75,62.5,35,50.0,37.5,encuentra24,31701824,SE VENDE APARTAMENTO EN CORONADO COUNTRY CLUB,,,,,,325000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-coronado-country-club/31701824,"value 62 ($2,031.25/built-m² = 37th pct of global condo, 16 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 49.8"
