rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,65.54,93.1,48,50.0,6.9,encuentra24,32090638,Casa en venta en Viento Frío en Colón YM,colon,Colón,La Libertad,,,450000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-viento-frio-en-colon-ym/32090638,"value 93 ($750.00/built-m² = 6th pct of global house, 29 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 65.5"
2,63.52,96.6,38,50.0,3.4,encuentra24,32323103,Venta Casa de Dos Niveles Unifamiliar en Coronado,el-paraiso,El Paraíso,Chalatenango,,,270000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-de-dos-niveles-unifamiliar-en-coronado/32323103,"value 97 ($225.00/built-m² = 3th pct of global house, 29 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.5"
3,46.15,44.8,45,50.0,55.2,encuentra24,32237760,"VENTA DE MANSIÓN DE LUJO EN SAN CARLOS, LA RIBIERA (VISTA MAR)",san-carlos,San Carlos,Morazán,,,900000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-mansion-de-lujo-en-san-carlos-la-ribiera-vista-mar/32237760,"value 45 ($1,500.00/built-m² = 55th pct of global house, 29 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.1"
4,30.38,3.4,45,50.0,96.6,encuentra24,32478452,"Fascinante Casa Frente al Mar con Casita en Hermosa Bay, Boca Chica, Chiriquí",san-lorenzo,San Lorenzo,Ahuachapán,,,775000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/fascinante-casa-frente-al-mar-con-casita-en-hermosa-bay-boca-chica-chiriqui/32478452,"value 3 ($7,750.00/built-m² = 96th pct of global house, 29 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.4"
5,65.56,89.7,52,50.0,10.3,encuentra24,24092018,"Casa con vista al mar, Playa Malibú, Nueva Gorgona",,,,,,270000.0,,True,True,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-con-vista-al-mar-playa-malibu-nueva-gorgona/24092018,"value 90 ($771.43/built-m² = 10th pct of global house, 29 comps) | location 52 (tier-? 30, beachfront +10, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 65.6"
6,63.83,100.0,35,50.0,0.0,encuentra24,32512703,VENDO PROPIEDAD EN LA CHORRERA LA VALDEZA,,,,,,65000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-propiedad-en-la-chorrera-la-valdeza/32512703,"value 100 ($83.23/built-m² = 0th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
7,58.6,82.8,39,50.0,17.2,encuentra24,29690073,Casa en Playa Blanca amoblada,,,,,,395000.0,,False,True,False,0,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-playa-blanca-amoblada/29690073,"value 83 ($870.04/built-m² = 17th pct of global house, 29 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.6"
8,58.58,86.2,35,50.0,13.8,encuentra24,32352885,"Townhouse en Esquina en Costa Blanca Villas Decameron, Farallón",,,,,,215000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/townhouse-en-esquina-en-costa-blanca-villas-decameron-farallon/32352885,"value 86 ($853.17/built-m² = 13th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.6"
9,56.64,75.9,41,50.0,24.1,encuentra24,32484059,VENTA DE CASA CON TERRENO DE 600 m² – ANTON,,,,,,65000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-con-terreno-de-600-m-anton/32484059,"value 76 ($928.57/built-m² = 24th pct of global house, 29 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.6"
10,55.95,79.3,35,50.0,20.7,encuentra24,32068469,Casa en venta en Chanis YM,,,,,,180000.0,,False,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-chanis-ym/32068469,"value 79 ($900.00/built-m² = 20th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.0"
11,53.32,72.4,35,50.0,27.6,encuentra24,30632901,VENDO CASA. LAS LAJAS. CORONADO. PLAYA.,,,,,,136000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-casa-las-lajas-coronado-playa/30632901,"value 72 ($1,022.56/built-m² = 27th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.3"
12,52.01,69.0,35,50.0,31.0,encuentra24,32189828,Bella Casa en Playa Dorada - El Mejor Residencial del WEST,,,,,,145000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/bella-casa-en-playa-dorada-el-mejor-residencial-del-west/32189828,"value 69 ($1,115.38/built-m² = 31th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.0"
13,50.69,65.5,35,50.0,34.5,encuentra24,32358132,Residencia Moderna Nueva con Piscina y Casita | Nueva Gorgona cerca de Coronado,,,,,,449900.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-moderna-nueva-con-piscina-y-casita-nueva-gorgona-cerca-de-coronado/32358132,"value 66 ($1,124.75/built-m² = 34th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.7"
14,50.38,62.1,38,50.0,37.9,encuentra24,32529944,Hacienda entre las montañas y el mar en venta,,,,,,435000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hacienda-entre-las-montanas-y-el-mar-en-venta/32529944,"value 62 ($1,228.81/built-m² = 37th pct of global house, 29 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.4"
15,49.07,58.6,38,50.0,41.4,encuentra24,31037261,"Preciosa casa adosada de tres dormitorios en Costa Blanca, Decameron",,,,,,236000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/preciosa-casa-adosada-de-tres-dormitorios-en-costa-blanca-decameron/31037261,"value 59 ($1,275.68/built-m² = 41th pct of global house, 29 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.1"
16,48.75,55.2,41,50.0,44.8,encuentra24,31988556,Venta Casa en Costa Blanca Decameron con Membresía de Golf y Club de Playa,,,,,,310000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-costa-blanca-decameron-con-membresia-de-golf-y-club-de-playa/31988556,"value 55 ($1,291.67/built-m² = 44th pct of global house, 29 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.8"
17,46.44,51.7,38,50.0,48.3,encuentra24,32136832,Se Vende villa frente al lago ¡oportunidad de inversión excepcional!,,,,,,450000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-villa-frente-al-lago-oportunidad-de-inversion-excepcional/32136832,"value 52 ($1,304.35/built-m² = 48th pct of global house, 29 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.4"
18,44.13,48.3,35,50.0,51.7,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 48 ($1,329.79/built-m² = 51th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.1"
19,43.21,34.5,48,50.0,65.5,encuentra24,32512845,Apartamento con Vista al Mar en PH Cocolí – Bijao Beach Club & Residences,,,,,,385000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/apartamento-con-vista-al-mar-en-ph-cocoli-bijao-beach-club-amp-residences/32512845,"value 34 ($2,005.21/built-m² = 65th pct of global house, 29 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.2"
20,41.5,41.4,35,50.0,58.6,encuentra24,32363764,"Propiedad Versátil con Piscina | Nueva Gorgona, Panamá",,,,,,259900.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-versatil-con-piscina-nueva-gorgona-panama/32363764,"value 41 ($1,792.41/built-m² = 58th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.5"
21,40.23,31.0,43,50.0,69.0,encuentra24,31885858,Casa equipada en Oceanlake Villas en Buenaventura Golf & beach resort,,,,,,1300000.0,,False,False,True,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-equipada-en-oceanlake-villas-en-buenaventura-golf-amp-beach-resort/31885858,"value 31 ($2,296.82/built-m² = 68th pct of global house, 29 comps) | location 43 (tier-? 30, water +3, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.2"
22,40.19,37.9,35,50.0,62.1,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 38 ($1,995.56/built-m² = 62th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.2"
23,38.26,24.1,45,50.0,75.9,encuentra24,32244654,VENTA CASA BIJAO BEACH CLUB & RESIDENCES,,,,,,950000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-bijao-beach-club-amp-residences/32244654,"value 24 ($2,448.45/built-m² = 75th pct of global house, 29 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.3"
24,36.24,27.6,35,50.0,72.4,encuentra24,32522138,"RESIDENCIA DE PLAYA CON AMENIDADES ÚNICAS EN PRE-VENTA, AURA donde termina y empieza el mundo",,,,,,260000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-playa-con-amenidades-unicas-en-pre-venta-aura-donde-termina-y-empieza-el-mundo/32522138,"value 28 ($2,429.91/built-m² = 72th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.2"
25,34.32,13.8,45,50.0,86.2,encuentra24,32467736,"Villa frente al mar con vista a la playa en venta en Playa Venao, Panamá.",,,,,,655000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-frente-al-mar-con-vista-a-la-playa-en-venta-en-playa-venao-panama/32467736,"value 14 ($5,000.00/built-m² = 86th pct of global house, 29 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 34.3"
26,33.62,20.7,35,50.0,79.3,encuentra24,31811706,Big house for sale with ocean view in Cañas with 2300m2 land - 10 min. from Venao,,,,,,690000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/big-house-for-sale-with-ocean-view-in-canas-with-2300m2-land-10-min-from-venao/31811706,"value 21 ($2,464.29/built-m² = 79th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.6"
27,33.03,6.9,49,50.0,93.1,encuentra24,31510891,VENTA VELAMAR LUXURY VILLAS BUENAVENTURA,,,,,,3800000.0,,True,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-velamar-luxury-villas-buenaventura/31510891,"value 7 ($7,142.86/built-m² = 93th pct of global house, 29 comps) | location 49 (tier-? 30, beachfront +10, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.0"
28,33.01,10.3,45,50.0,89.7,encuentra24,31639144,Residencia de Lujo en Velamar Village,,,,,,3800000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-velamar-village/31639144,"value 10 ($7,037.04/built-m² = 89th pct of global house, 29 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.0"
29,32.3,17.2,35,50.0,82.8,encuentra24,32563529,Venta de casa de playa en Chumico Redondo,,,,,,2600000.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-chumico-redondo/32563529,"value 17 ($2,947.85/built-m² = 82th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.3"
