rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,68.16,100.0,48,50.0,0.0,encuentra24,32090638,Casa en venta en Viento Frío en Colón YM,colon,Colón,La Libertad,,,450000.0,,True,False,False,6,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-viento-frio-en-colon-ym/32090638,"value 100 ($750.00/built-m² = 0th pct of colon house, 3 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 6d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 68.2"
2,63.83,100.0,35,50.0,0.0,encuentra24,31359102,Vendo Espectacular Town House en Santa Maria,santa-maria,Santa María,Usulután,,,970000.0,,False,False,False,14,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-espectacular-town-house-en-santa-maria/31359102,"value 100 ($2,425.00/built-m² = 0th pct of santa-maria house, 3 comps) | location 35 (tier-? 30, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
3,59.31,92.5,30,50.0,7.5,encuentra24,32756857,Casa de playa recién remodelada,santa-clara,Santa Clara,San Vicente,,,440000.0,,False,False,False,15,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-recien-remodelada/32756857,"value 92 ($733.33/built-m² = 7th pct of global house, 40 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 59.3"
4,56.47,66.7,51,50.0,33.3,encuentra24,30567032,"Venta de Casa de playa en Portobelo, Colón, con terreno de 1,819m2",colon,Colón,La Libertad,,,225000.0,,True,False,False,1,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-portobelo-colon-con-terreno-de-1-819m2/30567032,"value 67 ($1,285.71/built-m² = 33th pct of colon house, 3 comps) | location 51 (tier-? 30, beachfront +10, water +3, power +3, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.5"
5,51.13,66.7,35,50.0,33.3,encuentra24,32850866,THE WOODS – MODELO A DE 400 m² | 3 RECÁMARAS | DESDE $1.3M,santa-maria,Santa María,Usulután,,,1300000.0,,False,False,False,8,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-modelo-a-de-400-m-3-recamaras-desde-1-3m/32850866,"value 67 ($3,258.15/built-m² = 33th pct of santa-maria house, 3 comps) | location 35 (tier-? 30, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.1"
6,51.02,55.0,48,50.0,45.0,encuentra24,30034463,"Propiedad Generacional con 4 Casas, Piscina y Vida Privada Eficiente en Santa Clara",santa-clara,Santa Clara,San Vicente,,,1380000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-generacional-con-4-casas-piscina-y-vida-privada-eficiente-en-santa-clara/30034463,"value 55 ($1,725.00/built-m² = 45th pct of global house, 40 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.0"
7,38.43,33.3,35,50.0,66.7,encuentra24,32409274,Venta de Casa en Colon Playa Escondida ANL,colon,Colón,La Libertad,,,850000.0,,False,False,False,1,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-colon-playa-escondida-anl/32409274,"value 33 ($1,967.59/built-m² = 66th pct of colon house, 3 comps) | location 35 (tier-? 30, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.4"
8,36.77,33.3,30,50.0,66.7,encuentra24,32613005,Se Vende Casa Unifamiliar con vista al lago en Santa Maria,santa-maria,Santa María,Usulután,,,2400000.0,,False,False,False,15,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-unifamiliar-con-vista-al-lago-en-santa-maria/32613005,"value 33 ($3,980.10/built-m² = 66th pct of santa-maria house, 3 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.8"
9,62.88,97.5,35,50.0,2.5,encuentra24,32586058,"Residencia de Lujo en Alcázar Park, Coronado Golf & Country Club",,,,,,550000.0,,False,False,False,11,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-alcazar-park-coronado-golf-amp-country-club/32586058,"value 98 ($244.44/built-m² = 2th pct of global house, 40 comps) | location 35 (tier-? 30, DOM 11d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.9"
10,62.1,100.0,35,50.0,0.0,encuentra24,25564061,"Se vende Casa, La Chorrera Playa Leona",,,,,,46759.0,,False,False,False,0,2,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-la-chorrera-playa-leona/25564061,"value 100 ($208.75/built-m² = 0th pct of global house, 40 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 9 (1/11) | weights V0.38 L0.33 M0.24 → 62.1"
