rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,63.83,100.0,35,50.0,0.0,encuentra24,32891198,Con terraza Se Vende Apartamento en PH Perla Mar San Carlos con 3 Habitaciones,san-carlos,San Carlos,Morazán,,,132000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/con-terraza-se-vende-apartamento-en-ph-perla-mar-san-carlos-con-3-habitaciones/32891198,"value 100 ($1,222.22/built-m² = 0th pct of san-carlos condo, 14 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
2,61.11,92.9,35,50.0,7.1,encuentra24,24665686,SE VENDE PENTHOUSE NUEVO EN PLAYA VISTAMAR RESORT - EDIFICIO LAS OLAS II - DIRECTO PROPIETARIOS,san-carlos,San Carlos,Morazán,,,599000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-penthouse-nuevo-en-playa-vistamar-resort-edificio-las-olas-ii-directo-propietarios/24665686,"value 93 ($1,453.88/built-m² = 7th pct of san-carlos condo, 14 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.1"
3,59.0,78.6,45,50.0,21.4,encuentra24,32148225,SAN CARLOS / PH PATRICIA ITALIA / 116M / 2 HABITACION / FRENTE AL MAR,san-carlos,San Carlos,Morazán,,,229000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/san-carlos-ph-patricia-italia-116m-2-habitacion-frente-al-mar/32148225,"value 79 ($1,974.14/built-m² = 21th pct of san-carlos condo, 14 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 59.0"
4,58.39,85.7,35,50.0,14.3,encuentra24,32062537,PUNTA BARCO RESORT APARTAMENTO EN VENTA,san-carlos,San Carlos,Morazán,,,340000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/punta-barco-resort-apartamento-en-venta/32062537,"value 86 ($1,551.09/built-m² = 14th pct of san-carlos condo, 14 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.4"
5,57.15,83.3,34,50.0,16.7,encuentra24,32899258,COCLE / SANTA CLARA / 4 HABITACIONES / 2600 M2 / TERRAZA / JARDIN,santa-clara,Santa Clara,San Vicente,,,440000.0,,False,True,False,16,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/cocle-santa-clara-4-habitaciones-2600-m2-terraza-jardin/32899258,"value 83 ($733.33/built-m² = 16th pct of global house, 24 comps) | location 34 (tier-? 30, paved +4) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.1"
6,54.56,64.3,48,50.0,35.7,encuentra24,32639443,Condominio de Lujo con Vista al Mar en Casamar | Perlamar,san-carlos,San Carlos,Morazán,,,319900.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/condominio-de-lujo-con-vista-al-mar-en-casamar-perlamar/32639443,"value 64 ($2,061.21/built-m² = 35th pct of san-carlos condo, 14 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.6"
7,52.95,71.4,35,50.0,28.6,encuentra24,30197560,PUNTA BARCO BARCOVENTO PENTHOUSE EN VENTA,san-carlos,San Carlos,Morazán,,,650000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/punta-barco-barcovento-penthouse-en-venta/30197560,"value 71 ($1,996.99/built-m² = 28th pct of san-carlos condo, 14 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.0"
8,48.12,50.0,45,50.0,50.0,encuentra24,30549827,"VENTA DE APARTAMENTO EN PH PLAYA DEL SOL, SAN CARLOS (3)",san-carlos,San Carlos,Morazán,,,150000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-ph-playa-del-sol-san-carlos-3/30549827,"value 50 ($2,083.33/built-m² = 50th pct of san-carlos condo, 14 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.1"
9,47.67,57.6,35,50.0,42.4,encuentra24,32104526,"Venta de Apartamento en Costa del Este, P.H. Lacosta Tower. ER",costa-del-sol,San Luis La Herradura,La Paz,,,410000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-costa-del-este-p-h-lacosta-tower-er/32104526,"value 58 ($2,180.85/built-m² = 42th pct of global condo, 66 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.7"
10,47.5,57.1,35,50.0,42.9,encuentra24,32950467,venta de apartamento en rio mar san carlos,san-carlos,San Carlos,Morazán,,,265000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-rio-mar-san-carlos/32950467,"value 57 ($2,070.31/built-m² = 42th pct of san-carlos condo, 14 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.5"
11,42.67,35.7,45,50.0,64.3,encuentra24,32857704,"Apartamento Amoblado con Vista al Mar en Venta en Perlamar, Casamar | San Carlos",san-carlos,San Carlos,Morazán,,,265000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-amoblado-con-vista-al-mar-en-venta-en-perlamar-casamar-san-carlos/32857704,"value 36 ($2,137.10/built-m² = 64th pct of san-carlos condo, 14 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.7"
12,42.06,42.9,35,50.0,57.1,encuentra24,32601176,¡Vista al Mar y Full Amoblado! Apto de 3 Rec + Club de Playa en San Carlos,san-carlos,San Carlos,Morazán,,,291500.0,,False,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vista-al-mar-y-full-amoblado-apto-de-3-rec-club-de-playa-en-san-carlos/32601176,"value 43 ($2,126.50/built-m² = 57th pct of san-carlos condo, 14 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.1"
13,39.95,28.6,45,50.0,71.4,encuentra24,32979358,"Rio Mar, 3-bedroom on 22nd floor, beachfront, amazing view",san-carlos,San Carlos,Morazán,,,410000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/rio-mar-3-bedroom-on-22nd-floor-beachfront-amazing-view/32979358,"value 29 ($2,204.30/built-m² = 71th pct of san-carlos condo, 14 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.0"
14,39.07,35.0,35,50.0,,encuentra24,32039053,PREVENTA APARTAMENTOS DE PLAYA EN CASAMAR - SAN CARLOS - CASA TIDEWAY,san-carlos,San Carlos,Morazán,,,330000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas-y-terrenos-de-playas/preventa-apartamentos-de-playa-en-casamar-san-carlos-casa-tideway/32039053,"value 35 (no $/m²) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.1"
