rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,64.11,97.2,39,50.0,2.8,encuentra24,32899258,COCLE / SANTA CLARA / 4 HABITACIONES / 2600 M2 / TERRAZA / JARDIN,santa-clara,Santa Clara,San Vicente,,,440000.0,,False,True,False,2,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/cocle-santa-clara-4-habitaciones-2600-m2-terraza-jardin/32899258,"value 97 ($733.33/built-m² = 2th pct of global house, 36 comps) | location 39 (tier-? 30, paved +4, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 64.1"
2,62.16,100.0,30,50.0,0.0,encuentra24,31359102,Vendo Espectacular Town House en Santa Maria,santa-maria,Santa María,Usulután,,,970000.0,,False,False,False,20,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-espectacular-town-house-en-santa-maria/31359102,"value 100 ($2,425.00/built-m² = 0th pct of santa-maria house, 4 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.2"
3,57.58,72.2,48,50.0,27.8,encuentra24,32195277,Venta de Casa Frente al Mar En Colon,colon,Colón,La Libertad,,,475000.0,,True,False,False,5,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-frente-al-mar-en-colon/32195277,"value 72 ($1,583.33/built-m² = 27th pct of global house, 36 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.6"
4,56.52,69.4,48,50.0,30.6,encuentra24,30034463,"Propiedad Generacional con 4 Casas, Piscina y Vida Privada Eficiente en Santa Clara",santa-clara,Santa Clara,San Vicente,,,1380000.0,,True,False,False,6,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-generacional-con-4-casas-piscina-y-vida-privada-eficiente-en-santa-clara/30034463,"value 69 ($1,725.00/built-m² = 30th pct of global house, 36 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 6d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.5"
5,54.31,75.0,35,50.0,25.0,encuentra24,32850866,THE WOODS – MODELO A DE 400 m² | 3 RECÁMARAS | DESDE $1.3M,santa-maria,Santa María,Usulután,,,1300000.0,,False,False,False,14,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-modelo-a-de-400-m-3-recamaras-desde-1-3m/32850866,"value 75 ($3,258.15/built-m² = 25th pct of santa-maria house, 4 comps) | location 35 (tier-? 30, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.3"
6,47.96,58.3,35,50.0,41.7,encuentra24,32409274,Venta de Casa en Colon Playa Escondida ANL,colon,Colón,La Libertad,,,850000.0,,False,False,False,7,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-colon-playa-escondida-anl/32409274,"value 58 ($1,967.59/built-m² = 41th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.0"
7,44.78,50.0,35,50.0,50.0,encuentra24,31980652,EXCLUSIVA CASA EN  VENTA EN SANTA MARÍA,santa-maria,Santa María,Usulután,,,1114970.0,,False,False,True,21,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/exclusiva-casa-en-venta-en-santa-maria/31980652,"value 50 ($3,298.73/built-m² = 50th pct of santa-maria house, 4 comps) | location 35 (tier-? 30, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.8"
8,34.59,25.0,33,50.0,75.0,encuentra24,25362061,THE WOODS NUEVOS ACABADOS DE LUJO! 4RCS 1.3,santa-maria,Santa María,Usulután,,,1263809.0,,False,False,False,21,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-nuevos-acabados-de-lujo-4rcs-1-3/25362061,"value 25 ($3,739.08/built-m² = 75th pct of santa-maria house, 4 comps) | location 33 (tier-? 30, power +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 34.6"
9,62.16,100.0,30,50.0,0.0,encuentra24,32586058,"Residencia de Lujo en Alcázar Park, Coronado Golf & Country Club",,,,,,550000.0,,False,False,False,18,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-alcazar-park-coronado-golf-amp-country-club/32586058,"value 100 ($244.44/built-m² = 0th pct of global house, 36 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.2"
10,60.05,94.4,30,50.0,5.6,encuentra24,32352885,"Townhouse en Esquina en Costa Blanca Villas Decameron, Farallón",,,,,,215000.0,,False,False,False,18,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/townhouse-en-esquina-en-costa-blanca-villas-decameron-farallon/32352885,"value 94 ($853.17/built-m² = 5th pct of global house, 36 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.0"
